,0
526,4.4587175873134495
527,3.7761123509447425
528,4.439262300010359
529,3.9619316508618336
530,4.771990250662885
531,4.771990250662885
532,4.702728472785585
533,4.702728472785585
534,4.556979237529618
535,4.697195410712137
536,3.5461161406793495
537,3.5461161406793495
538,4.0
539,4.0
540,4.661535015197691
541,4.30207096474979
542,4.30207096474979
543,4.6978736694198
544,5.0
545,4.121100556081783
546,4.458275395678737
547,4.629174014027685
548,4.629174014027685
549,2.5
550,4.438395972729673
551,5.0
552,4.0093894615594365
553,4.644007893961325
554,2.8389358582613125
555,2.8389358582613125
556,4.091524849423643
557,4.638256960716105
558,4.638256960716105
559,5.0
560,3.6624439196699172
561,5.0
562,4.298241195481862
563,4.298241195481862
564,4.0
565,5.0
566,4.507397011943235
567,4.507397011943235
568,4.672609521310506
569,4.672609521310506
570,4.381771963625369
571,4.763014302065787
572,4.763014302065787
573,4.23016735670096
574,4.4892902783531055
575,4.4892902783531055
576,5.000000000000002
577,5.0
578,5.0
579,4.194182523372635
580,4.969134153635499
581,4.181095818918108
582,5.0
583,3.9104460402020367
584,3.9104460402020367
585,4.067288197219148
586,4.424803169365357
587,4.845556922061435
588,4.141211812447494
589,4.296367691815628
590,4.296367691815628
591,4.1031840298618585
592,4.537624245641548
593,5.000000000000001
594,4.0
595,4.999999999999999
596,4.999999999999999
597,4.4740550644557935
598,4.607332926755291
599,5.0
600,5.0
601,4.013795435921652
602,4.7331039168332065
603,3.919957740673436
604,3.919957740673436
605,4.376922390435088
606,4.376922390435088
607,3.975914755586332
608,5.0
609,4.0
610,4.0
611,5.0
612,5.0
613,4.088963137428887
614,4.897989736686434
615,5.0
616,3.9842174189419555
617,3.9842174189419555
618,4.8677532179682785
619,4.8677532179682785
620,3.5086789458144114
621,3.286095346796098
622,4.672988723014098
623,4.0
624,4.771838314545544
625,4.0
626,5.0
627,4.404562207448034
628,4.078724426230718
629,4.200822082639695
630,3.6107607625872458
631,3.6107607625872458
632,4.94051393000492
633,4.94051393000492
634,4.942269853815655
635,4.271237822653346
636,4.271237822653346
637,3.961219937889923
638,3.961219937889923
639,4.78421261590922
640,2.6931663573822697
641,2.6931663573822697
642,4.9178255047531865
643,3.4447153667653936
644,3.4447153667653936
645,4.262734914975906
646,4.179969088391422
647,4.865513486974828
648,1.0
649,1.0
650,4.756213842945129
651,4.923486853536638
652,3.9201468120152017
653,4.212408781020792
654,4.212408781020792
655,4.684433267613837
656,4.684433267613837
657,4.3977660251985675
658,4.3977660251985675
659,4.630087598768775
660,5.000000000000001
661,3.208097687145221
662,5.0
663,5.0
664,4.500537961991537
665,4.500537961991537
666,4.834601198789863
667,4.834601198789863
668,4.474460286946443
669,4.661397004649485
670,4.4527771181717855
671,3.4374458423372256
672,5.0
673,4.0
674,4.0
675,4.614713427777217
676,5.0
677,5.0
678,5.0
679,3.8673999703267303
680,4.9165038060268715
681,4.801877014139302
682,3.532288550488475
683,5.0
684,5.0
685,4.7785866507951695
686,3.5507659245154657
687,3.5507659245154657
688,2.9999999999999996
689,4.875282219047303
690,3.0787020520444894
691,3.0787020520444894
692,1.9883186090092775
693,3.6101354943629476
694,5.0
695,5.0
696,5.0
697,3.960157032119481
698,3.960157032119481
699,5.0
700,3.423837613808589
701,3.423837613808589
702,3.684213459495308
703,3.684213459495308
704,3.2354772119210455
705,3.2354772119210455
706,4.445685378355083
707,4.61384906870447
708,4.620137192655636
709,2.0
710,2.0
711,4.220302287372574
712,5.0
713,4.4981222138669334
714,4.4981222138669334
715,5.0
716,4.221464404797222
717,4.6900261781429124
718,4.6900261781429124
719,4.5821672059220715
720,2.693620437679717
721,2.693620437679717
722,4.432260219352285
723,4.432260219352285
724,4.157329065809381
725,5.000000000000001
726,5.0
727,4.901185474384646
728,4.145763232491352
729,3.277485082625165
730,4.706302629883705
731,4.706302629883705
732,2.870584554989363
733,4.785206877807202
734,4.331043852103884
735,4.422165874250093
736,4.422165874250093
737,4.959231469772812
738,4.959231469772812
739,4.0
740,3.0
741,3.0
742,4.318808289362769
743,4.280945058088377
744,4.0
745,4.0
746,3.876841677438209
747,5.0
748,5.0
749,1.6453986238154723
750,1.6453986238154723
751,4.26768335879364
752,4.357979277860484
753,4.50042866155885
754,4.50042866155885
755,4.605358001432776
756,4.247620810987197
757,4.247620810987197
758,3.878412024047448
759,3.878412024047448
760,4.461629408574517
761,4.372011686288904
762,5.0
763,5.0
764,5.0
765,4.113304274007092
766,4.113304274007092
767,4.8114625190569225
768,4.34350900312671
769,3.5961225733181665
770,4.228209150444569
771,5.0
772,5.0
773,3.0000000000000004
774,2.8453083108214896
775,2.8453083108214896
776,5.0
777,5.0
778,4.557084471944291
779,4.557084471944291
780,4.824298787055419
781,4.500590561337142
782,4.544461566601621
783,4.999999999999999
784,4.999999999999999
785,4.220509865086584
786,4.220509865086584
787,4.106633749663353
788,4.106633749663353
789,4.183215848331844
790,4.183215848331844
791,5.0
792,4.649178239485357
793,4.240059718278741
794,4.394815652427865
795,4.509450093982962
796,4.260148818861025
797,4.260148818861025
798,4.999999999999999
799,5.0
800,4.653169772532264
801,4.496931166699632
802,4.28586104437675
803,4.74170834507187
804,4.0
805,4.0
806,3.811870339915665
807,3.811870339915665
808,2.5
809,2.5
810,3.9378019404104405
811,3.9378019404104405
812,4.747052753503654
813,4.747052753503654
814,4.4414030968322065
815,4.857700818285336
816,4.240016047562751
817,4.240016047562751
818,5.0
819,4.535282600300446
820,4.5091720640325645
821,4.5091720640325645
822,3.532657232660175
823,3.532657232660175
824,4.4299604336596605
825,4.4299604336596605
826,4.937293240337466
827,4.6721890217792375
828,5.0
829,3.7905766287916958
830,5.0
831,4.38729700934743
832,4.02170625030745
833,3.989639102740595
834,3.989639102740595
835,4.918648501686843
836,3.9018488806715617
837,5.0
838,4.526581041032567
839,4.526581041032567
840,4.351380823927937
841,5.0
842,5.0
843,4.5868660236528
844,3.9767981579049163
845,3.9767981579049163
846,5.0
847,5.0
848,5.0
849,5.0
850,4.421822434118603
851,3.2478063721659325
852,4.689435083878862
853,4.689435083878862
854,4.246884181648835
855,4.403230714068196
856,4.403230714068196
857,4.293300613233753
858,4.953359351556654
859,4.24536168201787
860,4.24536168201787
861,3.860991928174251
862,3.860991928174251
863,4.302847031698163
864,4.302847031698163
865,3.692884531471609
866,3.9526469274652647
867,3.9526469274652647
868,4.859201992060783
869,5.0
870,4.295881849617038
871,4.295881849617038
872,5.0
873,4.795212548534018
874,5.0
875,5.0
876,4.136837860094151
877,4.136837860094151
878,3.5160990007123627
879,3.0
880,5.000000000000001
881,4.897573522600359
882,4.897573522600359
883,3.208624074058429
884,4.016731702536805
885,4.933616135196093
886,3.7023359006516836
887,3.8038387790963495
888,4.175202841859453
889,4.175202841859453
890,4.520382048620618
891,4.520382048620618
892,4.625757189138927
893,4.204898525644078
894,4.204898525644078
895,4.0
896,4.782115713534239
897,4.143783638977677
898,4.143783638977677
899,5.0
900,5.0
901,5.0
902,3.703014967597384
903,3.703014967597384
904,5.0
905,4.502984978090655
906,3.0
907,4.361905795591887
908,4.433023304711522
909,5.000000000000001
910,4.728687394671349
911,4.733273527503679
912,4.312253004442677
913,2.486366264266569
914,4.8011559841634215
915,4.8011559841634215
916,5.0
917,5.0
918,5.0
919,4.062890902524853
920,4.176293001035398
921,5.000000000000001
922,5.000000000000001
923,5.0
924,4.0
925,4.487352755315691
926,2.674694129384505
927,2.674694129384505
928,5.0
929,3.711890674542291
930,3.711890674542291
931,4.642575216863429
932,4.060806457375332
933,3.9801564150833455
934,3.9801564150833455
935,4.358982421257159
936,4.999999999999999
937,2.5
938,4.117257083759742
939,4.117257083759742
940,5.0
941,4.541901409000868
942,4.262459603593841
943,4.262459603593841
944,4.303337958462325
945,4.303337958462325
946,4.817364779360666
947,4.699282771123146
948,4.699282771123146
949,5.0
950,4.0
951,5.0
952,5.0
953,4.668690521971473
954,3.917987201511999
955,3.917987201511999
956,4.397020125508915
957,4.517855551040246
958,4.31346607608152
959,4.31346607608152
960,4.669545782307764
961,4.669545782307764
962,3.450483529039811
963,3.450483529039811
964,4.906264007889984
965,4.27998525343989
966,3.2785923985126715
967,5.0
968,5.0
969,4.6233469407183865
970,4.788267551853093
971,4.460156274968869
972,5.0
973,4.416327860395573
974,3.8834832458156923
975,3.8834832458156923
976,5.0
977,5.0
978,4.557687221207669
979,4.557687221207669
980,4.061498654483227
981,4.597661474564566
982,4.597661474564566
983,5.0
984,4.999999999999999
985,4.664411803860793
986,4.762840465637129
987,4.689881684210307
988,5.0
989,4.0
990,3.288384677309694
991,3.288384677309694
992,2.611700876692085
993,2.611700876692085
994,4.42018349354174
995,4.42018349354174
996,4.575800469261997
997,4.652944148454892
998,4.555849180199962
999,4.512027397475105
1000,4.512027397475105
1001,3.5548884343583236
1002,5.0
1003,5.0
1004,5.0
1005,5.0
1006,4.8844247700925845
1007,4.8844247700925845
1008,4.472069641900038
1009,4.277792733558709
1010,4.065072777022711
1011,5.000000000000001
1012,4.135140506104517
1013,4.759852732092055
1014,4.966417579723801
1015,3.0
1016,3.8238226145849556
1017,5.0
1018,4.466622771359653
1019,4.714943757888857
1020,4.714943757888857
1021,5.0
1022,5.0
1023,4.215803675360054
1024,4.215803675360054
1025,4.441435173433132
1026,4.202693427607441
1027,4.765045368176826
1028,4.765045368176826
1029,5.0
1030,2.9547214166136424
1031,2.9547214166136424
1032,4.876094626745079
1033,4.915031756646413
1034,4.915031756646413
1035,4.9214361229463455
1036,4.644154624817057
1037,5.000000000000001
1038,4.556658660761189
1039,4.98027295812908
1040,4.98027295812908
1041,4.356606020636657
1042,5.0
1043,3.2268034968836945
1044,3.2268034968836945
1045,4.361285664536217
1046,4.361285664536217
1047,4.74135398593091
1048,4.720179029127853
1049,3.9236679396707514
1050,4.826800608793235
1051,4.5617633955166905
1052,4.177599420770965
1053,4.177599420770965
1054,4.272682458943368
1055,4.272682458943368
1056,5.0
1057,4.437113720468939
1058,5.0
1059,4.670221287755251
1060,5.0
1061,4.494001072349539
1062,4.848380212144402
1063,4.848380212144402
1064,4.695829073633312
1065,4.332447135798027
1066,3.239930209946311
1067,4.811240909050712
1068,4.696104715854564
1069,5.0
1070,4.630093234119843
1071,4.630093234119843
1072,2.5
1073,4.76552238225025
1074,4.76552238225025
1075,4.0
1076,4.533426554820588
1077,4.533426554820588
1078,4.54837284691232
1079,4.48671343380179
1080,3.3434858631044553
1081,4.930492612951471
1082,4.930492612951471
1083,5.000000000000001
1084,5.0
1085,2.5
1086,4.357525132448908
1087,4.999999999999999
1088,4.586240463470952
1089,5.0
1090,4.7083489197958555
1091,4.7083489197958555
1092,3.89119614208864
1093,3.89119614208864
1094,4.498180418963906
1095,4.954086849010791
1096,4.999999999999999
1097,4.999999999999999
1098,4.7825763844904206
1099,5.0
1100,3.8173898938474746
1101,3.8173898938474746
1102,4.895361681452748
1103,4.619515709401985
1104,5.0
1105,4.32633253022576
1106,4.32633253022576
1107,5.0
1108,5.0
1109,5.000000000000001
1110,4.1647705745873616
1111,5.0
1112,4.3464693163654795
1113,4.3464693163654795
1114,1.0
1115,1.0
1116,3.0
1117,4.781681588124051
1118,4.661406082704503
1119,5.000000000000001
1120,5.0
1121,5.0
1122,4.999999999999999
1123,4.999999999999999
1124,5.0
1125,5.0
1126,4.613280930417986
1127,5.0
1128,3.5247931964923733
1129,4.0
1130,4.0
1131,3.616134762001777
1132,3.616134762001777
1133,5.000000000000001
1134,4.923524042529149
1135,5.000000000000001
1136,4.224516154637665
1137,4.999999999999999
1138,4.587686861426531
1139,4.900908255641525
1140,2.8083888242613244
1141,4.667278452756623
1142,4.353978137168109
1143,4.2103733896396625
1144,3.977186138712006
1145,3.977186138712006
1146,4.756261646932736
1147,5.0
1148,4.753037840196259
1149,4.624707034018401
1150,4.0
1151,4.5720494537417995
1152,3.7950355677449
1153,3.7950355677449
1154,5.0
1155,4.842559785473778
1156,5.0
1157,4.583418345634824
1158,5.0
1159,5.0
1160,5.0
1161,4.095504635832127
1162,3.865367008107589
1163,4.0888107227969375
1164,3.5315879416922242
1165,4.301333544765412
1166,4.301333544765412
1167,4.804447470237195
1168,4.763701299542251
1169,4.763701299542251
1170,2.5
1171,4.674855844478621
1172,4.798143392771168
1173,4.666523375030902
1174,4.666523375030902
1175,4.678812645726427
1176,4.933621721025672
1177,5.0
1178,5.0
1179,4.5192462579227515
1180,5.0
1181,4.826212387856938
1182,4.826212387856938
1183,4.0
1184,4.445619122923858
1185,4.542008987507821
1186,4.833431409231653
1187,4.276862092814127
1188,5.0
1189,5.0
1190,5.0
1191,4.668455583741341
1192,4.668455583741341
1193,5.0
1194,5.0
1195,4.388436976943167
1196,4.0320226432563375
1197,4.0320226432563375
1198,4.662798292905706
1199,4.310064022651738
1200,4.310064022651738
1201,4.393983880840101
1202,4.393983880840101
1203,5.0
1204,3.832186665168605
1205,3.832186665168605
1206,4.0
1207,2.1996466665838152
1208,2.1996466665838152
1209,5.0
1210,4.282195574767512
1211,4.282195574767512
1212,4.654407507685759
1213,5.0
1214,3.437572868065895
1215,3.437572868065895
1216,3.486082027803828
1217,3.486082027803828
1218,5.0
1219,4.0
1220,4.462107893248654
1221,4.389048069443038
1222,4.389048069443038
1223,2.5
1224,4.5070274305488365
1225,4.053290454128198
1226,3.646760080256441
1227,4.024614122877686
1228,4.024614122877686
1229,2.340550818510627
1230,2.340550818510627
1231,4.543726692260531
1232,4.200365638931747
1233,5.0
1234,4.999999999999999
1235,3.6333846998048616
1236,3.6333846998048616
1237,4.479760352035975
1238,4.479760352035975
1239,3.870926215865152
1240,4.9380181194400885
1241,5.0
1242,5.0
1243,4.660510176892736
1244,4.29473948247664
1245,4.881260070034403
1246,4.668015661208757
1247,4.382280466055985
1248,4.660572526764494
1249,5.0
1250,4.111981222637155
1251,4.238629640686314
1252,4.238629640686314
1253,3.653178934707345
1254,3.653178934707345
1255,4.101882520155585
1256,5.0
1257,4.661701654366618
1258,3.2971546930472626
1259,4.332673354363939
1260,3.8160078486457967
1261,3.9918079946354847
1262,5.000000000000001
1263,5.000000000000001
1264,4.538109659582133
1265,4.8742880774124515
1266,2.661524471671973
1267,4.405898001540547
1268,4.405898001540547
1269,4.851069406776019
1270,3.747084038052372
1271,5.000000000000001
1272,4.047220183408183
1273,4.047220183408183
1274,4.734823193210443
1275,4.591654235295914
1276,5.0
1277,4.536492167161571
1278,3.7385941492942436
1279,3.3535794537820203
1280,3.3535794537820203
1281,4.348751496959785
1282,4.430350486373538
1283,4.716499231873872
1284,4.203697717401873
1285,5.0
1286,5.0
1287,3.9265572535390914
1288,4.1561290997875755
1289,5.0
1290,4.259423822452307
1291,3.4895547977832897
1292,5.000000000000001
1293,4.0
1294,4.0
1295,3.3956616691608876
1296,3.3956616691608876
1297,4.0
1298,4.248391983217039
1299,4.248391983217039
1300,4.743113201258139
1301,4.360859827111784
1302,4.360859827111784
1303,5.0
1304,4.083752614551636
1305,4.0
1306,3.8430115896487376
1307,5.000000000000001
1308,5.000000000000001
1309,3.699264098085675
1310,4.611806788453533
1311,3.873714609984126
1312,3.873714609984126
1313,5.000000000000001
1314,4.513585878437926
1315,4.513585878437926
1316,4.42697847205249
1317,4.777991986714487
1318,5.0
1319,5.0
1320,4.0
1321,4.509248819559709
1322,4.999999999999999
1323,4.0
1324,5.0
1325,4.226152630269031
1326,4.881044849259543
1327,3.0
1328,4.389561242508443
1329,5.000000000000001
1330,5.000000000000001
1331,5.000000000000001
1332,3.511910469682135
1333,3.511910469682135
1334,1.0
1335,1.0
1336,3.5864730070017488
1337,3.5864730070017488
1338,4.634793119071448
1339,5.0
1340,4.009328889889556
1341,5.0
1342,5.0
1343,4.0
1344,4.0
1345,4.4990413071400335
1346,3.701894331992231
1347,5.0
1348,3.760659930304008
1349,5.0
1350,4.792942010118487
1351,5.0
1352,4.928514098378676
1353,4.808607048807904
1354,4.408298216801915
1355,5.0
1356,4.729119687725431
1357,4.4709478807772225
1358,5.0
1359,5.0
1360,5.0
1361,5.0
1362,4.302881239271769
1363,5.0
1364,4.611713247357911
1365,5.0
1366,4.4717768068001575
1367,4.141460659477829
1368,5.0
1369,5.0
1370,4.815174897749611
1371,4.366996117250704
1372,5.0
1373,5.0
1374,4.266575073998655
1375,4.266575073998655
1376,4.801479191926923
1377,1.0
1378,1.0
1379,5.000000000000001
1380,5.000000000000001
1381,5.0
1382,3.551287672655702
1383,5.0
1384,5.0
1385,3.58158192993967
1386,4.0
1387,4.0
1388,4.647604954419307
1389,4.865466707865891
1390,2.5
1391,4.433600440792943
1392,4.364140376988395
1393,4.364140376988395
1394,4.125087658088973
1395,4.125087658088973
1396,5.0
1397,3.5436512242254077
1398,5.000000000000001
1399,4.377913472393709
1400,5.0
1401,5.0
1402,4.240293887971892
1403,4.0
1404,3.8465293712101665
1405,3.8465293712101665
1406,5.0
1407,4.842557839157715
1408,4.999999999999999
1409,4.834192534936112
1410,4.102452726569541
1411,4.102452726569541
1412,4.0
1413,5.0
1414,4.451790214950167
1415,5.0
1416,4.864198765862859
1417,4.498093695291723
1418,3.8531591793197055
1419,5.000000000000001
1420,5.0
1421,3.886078331684714
1422,3.886078331684714
1423,3.970552268484993
1424,3.8034490103685434
1425,3.8034490103685434
1426,4.6620292976052475
1427,4.449097376844291
1428,4.463534405622189
1429,4.331989550267561
1430,4.165485854567254
1431,4.1106773322890415
1432,4.79070350561653
1433,5.0
1434,5.0
1435,5.0
1436,3.007633348921535
1437,3.007633348921535
1438,4.793079933653401
1439,2.9999999999999996
1440,2.9999999999999996
1441,5.0
1442,5.0
1443,4.0
1444,4.337369728120384
1445,5.0
1446,4.54494995229813
1447,4.697200166304763
1448,3.7739999712205288
1449,3.7739999712205288
1450,4.779794658346298
1451,5.0
1452,4.668263440233313
1453,5.0
1454,5.0
1455,4.3926438081347206
1456,4.257958107467574
1457,4.321214637179151
1458,4.796454313974304
1459,4.790608883620048
1460,4.236049636156619
