,0
307,5.0
308,4.932161406863988
309,5.000000000000001
310,4.0
311,4.211884551649567
312,5.0
313,4.6214528418662155
314,5.0
315,5.0
316,5.0
317,2.5
318,2.5
319,2.5
320,5.0
321,4.863836412610466
322,4.863836412610466
323,5.0
324,5.0
325,5.0
326,3.4962481868342223
327,3.4962481868342223
328,4.288648260700869
329,4.288648260700869
330,5.0
331,5.0
332,5.0
333,5.0
334,2.5
335,4.0
336,4.492894431574914
337,4.0
338,5.000000000000001
339,5.000000000000001
340,4.0
341,4.999999999999999
342,3.855210173043161
343,3.855210173043161
344,4.0
345,4.465019640937284
346,4.465019640937284
347,4.38676009096554
348,5.0
349,5.0
350,2.5
351,5.0
352,3.9025843342515105
353,3.9025843342515105
354,5.0
355,3.7887677929265133
356,3.7887677929265133
357,5.0
358,5.0
359,5.0
360,5.0
361,5.0
362,4.0
363,4.0
364,4.999999999999999
365,2.5
366,5.0
367,5.0
368,4.999999999999999
369,4.999999999999999
370,5.000000000000001
371,2.5
372,5.0
373,5.0
374,4.062668080035724
375,4.062668080035724
376,5.0
377,3.0
378,3.0
379,5.0
380,2.5
381,5.0
382,2.9999999999999996
383,2.9999999999999996
384,4.72187359462007
385,4.72187359462007
386,2.5
387,2.5
388,2.5
389,4.308183620490562
390,4.308183620490562
391,5.000000000000001
392,5.0
393,4.0
394,5.0
395,5.0
396,2.5
397,5.0
398,5.0
399,2.5
400,3.7742252349417305
401,3.7742252349417305
402,5.0
403,4.262309675666865
404,2.5
405,4.0
406,5.0
407,4.999999999999999
408,2.5
409,2.5
410,5.000000000000001
411,5.000000000000001
412,4.0
413,4.0
414,5.000000000000001
415,4.0
416,2.5
417,2.5
418,2.5
419,4.165298389054373
420,4.165298389054373
421,5.0
422,4.0
423,4.911811517799245
424,4.911811517799245
425,4.923896188127539
426,5.000000000000001
427,4.5393888233542645
428,2.5
429,2.5
430,2.5
431,4.075032350967565
432,4.075032350967565
433,5.0
434,5.0
435,5.000000000000001
436,5.000000000000001
437,5.0
438,4.660856533741986
439,2.0
440,2.0
441,2.5
442,3.329539204194066
443,5.0
444,2.5
445,5.0
446,4.0
447,4.0
448,4.0
449,4.0
450,5.0
451,2.5
452,2.0
453,4.938987045876111
454,4.938987045876111
455,4.0
456,4.718376984267183
457,4.718376984267183
458,2.5
459,4.901241959821927
460,4.753122431069485
461,4.817729393813183
462,2.5
463,4.163001244984256
464,3.5957174449296105
465,3.5957174449296105
466,2.5
467,5.0
468,2.6495073625775594
469,2.6495073625775594
470,2.5
471,4.134066357748891
472,4.134066357748891
473,5.000000000000001
474,5.0
475,5.0
476,4.999999999999999
477,4.999999999999999
478,5.000000000000001
479,5.0
480,5.0
481,4.0
482,4.999999999999999
483,5.0
484,2.5
485,3.4313045803445843
486,5.000000000000001
487,3.811164661766798
488,5.0
489,4.94483172933168
490,5.0
491,5.0
492,4.999999999999999
493,4.9420062169620955
494,2.5
495,2.5
496,2.5
497,5.0
498,5.0
499,5.0
500,4.74342389041316
501,4.74342389041316
502,4.0
503,4.511258129452993
504,5.0
505,5.000000000000001
506,5.000000000000001
507,4.0
508,5.0
509,5.0
510,2.5
511,5.0
512,5.0
513,3.6321267183822075
514,3.6321267183822075
515,4.0
516,5.0
517,5.0
518,4.03158818278074
519,4.03158818278074
520,2.5
521,4.0
522,5.0
523,5.0
524,3.9763151611253504
525,3.9763151611253504
526,5.0
527,2.5
528,2.5
529,4.999999999999999
530,5.000000000000001
531,5.0
532,4.743106643825757
533,5.0
534,5.000000000000001
535,2.5
536,4.0
537,4.0
538,5.0
539,5.000000000000001
540,5.0
541,5.0
542,5.0
543,4.0
544,4.0
545,2.5
546,4.154481619272981
547,4.154481619272981
548,4.280949577704966
549,4.280949577704966
550,5.0
551,4.684315762005863
552,4.684315762005863
553,4.777500410699473
554,5.000000000000001
555,5.000000000000001
556,5.0
557,4.407907372587122
558,4.407907372587122
559,4.397561952325108
560,3.7309232857577057
561,2.5
562,5.0
563,5.0
564,5.0
565,5.0
566,5.0
567,5.0
568,3.9369146994378075
569,3.9369146994378075
570,4.0
571,4.0
572,4.743440646562244
573,5.0
574,4.2003704430722175
575,4.2003704430722175
576,4.0
577,5.0
578,2.5
579,3.8148647651202796
580,4.999999999999999
581,4.999999999999999
582,4.525963041254177
583,2.5
584,5.0
585,5.000000000000001
586,2.5
587,4.0
588,4.999999999999999
589,2.244625623577806
590,2.244625623577806
591,5.0
592,4.338595380267684
593,4.338595380267684
594,5.0
595,3.308610173108231
596,3.6288165100691843
597,4.423443686363008
598,4.423443686363008
599,4.129748443834218
600,5.0
601,4.637011100557308
602,4.637011100557308
603,4.9162689104154484
604,4.9162689104154484
605,5.0
606,4.825420736495159
607,4.825420736495159
608,5.0
609,4.568695419655415
610,4.568695419655415
611,5.000000000000001
612,5.0
613,5.0
614,4.856410692409715
615,2.5
616,4.249376466736609
617,2.5
618,4.288565940867334
619,4.288565940867334
620,2.5
621,4.458022018513616
622,2.5
623,5.000000000000001
624,4.723145102473358
625,4.723145102473358
626,3.2681702532444383
627,4.0
628,5.0
629,5.000000000000001
630,4.0
631,5.0
632,5.0
633,5.0
634,4.999999999999999
635,5.0
636,2.5
637,4.0
638,5.0
639,3.850903198600608
640,5.0
641,4.664144500113127
642,4.664144500113127
643,4.0
644,4.0
645,5.0
646,2.5
647,2.5
648,2.5
649,4.581617715984749
650,2.5
651,5.0
652,5.000000000000001
653,5.0
654,5.0
655,2.5
656,2.5
657,4.8640922102628
658,4.8640922102628
659,4.0
660,2.5
661,4.9649562067991075
662,2.5
663,2.5
664,4.0
665,5.0
666,2.5
667,4.02639981527633
668,4.3949377333122746
669,2.2604863407969775
670,2.2604863407969775
671,2.5
672,2.5
673,5.000000000000001
674,3.5617249391041237
675,3.5617249391041237
676,4.9043832715986095
677,4.9043832715986095
678,5.0
679,2.5
680,2.5
681,5.0
682,3.4198569287136653
683,3.4198569287136653
684,5.0
685,2.5
686,5.0
687,2.9434409811030227
688,2.9434409811030227
689,5.0
690,5.0
691,4.879390509195399
692,4.907367878374107
693,4.907367878374107
694,5.0
695,5.0
696,4.91317121973434
697,4.91317121973434
698,5.000000000000001
699,5.000000000000001
700,4.012745572647741
701,5.0
702,5.0
703,4.767322788476924
704,4.767322788476924
705,5.0
706,5.0
707,5.0
708,4.140771226066476
709,5.0
710,4.1649566545497025
711,5.0
712,5.0
713,5.0
714,5.0
715,5.0
716,5.0
717,4.0
718,3.889268410419515
719,3.889268410419515
720,5.0
721,4.556245687128008
722,5.0
723,2.5
724,3.8850352348411676
725,2.5
726,2.5
727,5.0
728,4.0
729,4.0
730,2.5
731,5.0
732,4.0
733,4.0
734,5.0
735,2.5
736,5.0
737,5.0
738,2.5
739,4.035363911936286
740,4.035363911936286
741,5.0
742,3.0
743,3.0
744,4.0
745,4.0
746,2.5
747,2.5
748,4.0
749,4.883430532168168
750,5.0
751,2.0
752,2.0
753,2.5
754,5.0
755,5.0
756,2.5
757,4.308842022487903
758,4.413233491257738
759,4.413233491257738
760,4.0
761,3.430992375353538
762,3.430992375353538
763,4.804578504743521
764,4.804578504743521
765,2.9099766235041957
766,2.9099766235041957
767,4.0
768,5.0
769,2.5
770,5.0
771,4.495743020542423
772,4.297755308287186
773,3.3953150513607167
774,5.000000000000001
775,5.000000000000001
776,4.999999999999999
777,2.5
778,4.443754312871991
779,4.443754312871991
780,5.0
781,5.0
782,4.0
783,2.5
784,2.5
785,5.000000000000001
786,5.0
787,2.5
788,2.5
789,5.0
790,2.5
791,2.5
792,5.0
793,2.5
794,2.5
795,5.0
796,4.0
797,4.999999999999999
798,5.0
799,4.579119566400329
800,4.579119566400329
801,3.7581428016520797
802,3.7581428016520797
803,5.0
804,2.5
805,2.5
806,2.5
807,2.5
808,3.1308946768608403
809,3.1308946768608403
810,3.8088103952878765
811,3.8088103952878765
812,5.0
813,4.753648764541673
814,5.000000000000001
815,3.3921629804826434
816,3.3921629804826434
817,4.0
818,4.5758317651303875
819,2.5
820,4.440253223709209
821,4.440253223709209
822,3.0
823,2.0
824,2.0
825,2.5
826,2.5
827,5.0
828,5.0
829,5.000000000000001
830,2.5
831,4.168846924967116
832,2.5
833,2.5
834,2.5
835,2.5
836,4.356006385521028
837,4.356006385521028
838,4.254620342479548
839,4.254620342479548
840,5.0
841,2.5
842,4.0
843,4.0
844,5.0
845,5.000000000000001
846,4.662010459874676
847,4.662010459874676
848,2.5
849,5.0
850,5.0
851,4.0
852,5.0
853,4.554745765136715
854,4.6478136603676745
855,4.6478136603676745
856,3.753921007232599
857,3.753921007232599
858,5.0
859,5.0
860,3.47984084964746
861,3.47984084964746
862,4.496677700631
863,4.496677700631
864,4.427059991596481
865,5.0
866,2.7437166225794303
867,2.7437166225794303
868,5.0
869,3.69538354431929
870,4.60541884204899
871,5.0
872,5.0
873,3.372124672388147
874,3.372124672388147
875,4.0
876,4.66105137472944
877,4.66105137472944
878,5.0
879,4.0
880,5.0
881,5.000000000000001
882,5.0
883,4.491970188721283
884,4.220682067854204
885,3.8843159243227663
886,3.8843159243227663
887,5.000000000000001
888,4.0
889,5.0
890,4.681172161030333
891,4.681172161030333
892,4.999999999999999
893,4.999999999999999
894,4.999999999999999
895,5.0
896,4.030495487376935
897,4.030495487376935
898,5.0
899,2.5
900,2.5
901,2.5
902,5.0
903,3.6801890564605415
904,4.572471540172819
905,4.572471540172819
906,5.0
907,5.0
908,5.0
909,5.0
910,5.000000000000001
911,4.734443081834163
912,4.734443081834163
913,4.664144500113127
914,4.664144500113127
915,4.497211830719217
916,4.497211830719217
917,5.0
918,4.099095649052418
919,4.099095649052418
920,5.0
921,5.0
922,5.0
923,5.0
924,5.0
925,5.0
926,2.5
927,2.5
928,4.167178735269737
929,4.167178735269737
930,4.338841846730396
931,2.5
932,2.5
933,2.5
934,4.7742252349417305
935,4.091054126113349
936,4.869188013400184
937,2.5
938,3.7518349409588554
939,3.7518349409588554
940,4.0
941,4.0
942,4.0
943,5.0
944,5.0
945,5.0
946,4.021761415921207
947,4.021761415921207
948,5.0
949,2.5
950,5.0
951,4.0
952,4.0
953,2.5
954,4.630234929154669
955,5.0
956,5.0
957,5.0
958,5.0
959,5.0
960,5.0
961,5.0
962,2.5
963,4.0
964,3.2783691238170625
965,4.596338755551277
966,4.596338755551277
967,5.0
968,2.5
969,2.5
970,4.414715129392598
971,4.0
972,5.0
973,5.0
974,3.8892503916384777
975,3.8892503916384777
976,5.0
977,4.0
978,4.14610908513907
979,4.303523162557209
980,2.742976636266912
981,2.742976636266912
982,5.0
983,3.20199021738623
984,3.20199021738623
985,4.0
986,3.2996890218299515
987,3.2996890218299515
988,5.000000000000001
989,5.0
990,2.5
991,2.5
992,2.5
993,2.5
994,5.0
995,4.328283199619211
996,4.328283199619211
997,4.262535793448809
998,4.262535793448809
999,5.0
1000,4.686031788649595
1001,4.686031788649595
1002,2.5
1003,2.5
1004,2.5
1005,2.5
1006,5.000000000000001
1007,4.0
1008,4.0
1009,2.5
1010,4.9082087007943525
1011,4.0
1012,4.0
1013,4.6583442709259835
1014,4.6583442709259835
1015,2.4919064083515994
1016,2.4919064083515994
1017,5.0
1018,4.0
1019,5.0
1020,5.0
1021,4.611157056737824
1022,2.5
1023,4.1668203030931
1024,5.0
1025,5.0
1026,5.0
1027,5.0
1028,5.0
1029,5.0
1030,5.0
1031,5.0
1032,5.0
1033,4.463556308224655
1034,4.463556308224655
1035,4.0
1036,2.5
1037,4.406703468323295
1038,5.0
1039,5.000000000000001
1040,5.0
1041,5.0
1042,2.5
1043,4.8482869010953005
1044,4.8482869010953005
1045,3.3921111040311884
1046,3.3921111040311884
1047,4.60254992746348
1048,4.962409947509217
1049,4.962409947509217
1050,4.999999999999999
1051,5.0
1052,5.0
1053,4.43699170325126
1054,2.5
1055,2.5
1056,4.708512220050034
1057,4.999999999999999
1058,5.0
1059,5.0
1060,5.0
1061,5.0
1062,5.0
1063,4.0
1064,5.0
1065,5.0
1066,4.60406533745718
1067,5.0
1068,4.0
1069,5.0
1070,4.999999999999999
1071,2.5
1072,4.695377356781365
1073,4.695377356781365
1074,4.548303138803012
1075,2.5
1076,2.5
1077,4.380968098571306
1078,4.380968098571306
1079,5.0
1080,2.5
1081,2.5
1082,4.0
1083,4.0
1084,5.0
1085,4.0
1086,4.5520385474299285
1087,4.5520385474299285
1088,2.5
1089,3.0066539346019043
1090,3.0066539346019043
1091,5.000000000000001
1092,5.0
1093,5.0
1094,5.0
1095,2.5
1096,2.5
1097,4.6359082419370505
1098,2.5
1099,2.5
1100,5.0
1101,4.999999999999999
1102,5.0
1103,5.0
1104,4.0
1105,4.0
1106,5.0
1107,4.908638993426372
1108,5.0
1109,5.0
1110,2.5
1111,5.0
1112,2.5
1113,2.5
1114,4.0
1115,4.0
1116,2.5
1117,5.0
1118,5.000000000000001
1119,2.5
1120,4.999999999999999
1121,5.0
1122,4.323744954360715
1123,4.323744954360715
1124,5.0
1125,4.16047729156933
1126,2.5
1127,4.758865423764063
1128,4.0
1129,2.5
1130,4.257044285094301
1131,4.257044285094301
1132,4.0
1133,4.0
1134,4.696866889025332
1135,4.696866889025332
1136,2.5
1137,3.0189542040519393
1138,3.0189542040519393
1139,4.0
1140,2.5
1141,2.5
1142,5.0
1143,4.628796625424953
1144,3.600458672112932
1145,5.0
1146,5.0
1147,5.0
1148,5.0
1149,2.9999999999999996
1150,4.0
1151,5.0
1152,4.664000012766186
1153,2.5
1154,2.5
1155,5.0
1156,2.5
1157,2.5
1158,4.272759869954782
1159,4.272759869954782
1160,4.0
1161,5.0
1162,5.0
1163,5.0
1164,4.345286776185478
1165,2.5
1166,4.781220967239507
1167,4.781220967239507
1168,5.0
1169,4.837458465924397
1170,2.5
1171,5.0
1172,5.0
1173,2.5
1174,2.5
1175,5.0
1176,4.255626445545151
1177,4.837700275125192
1178,5.000000000000001
1179,4.245139695091655
1180,4.245139695091655
1181,2.5
1182,2.5
1183,3.0
1184,3.5227719904027057
1185,3.5227719904027057
1186,4.575943952726781
1187,4.829214393364242
1188,2.5
1189,5.0
1190,5.0
1191,5.0
1192,5.0
1193,2.5
1194,5.0
1195,2.5
1196,2.5
1197,3.3778937044337902
1198,5.0
1199,5.0
1200,3.3607296340694894
1201,3.3607296340694894
1202,2.5
1203,4.999999999999999
1204,2.5
1205,4.75958187161663
1206,4.913698518428165
1207,5.0
1208,4.0
1209,5.0
1210,4.0
1211,4.891234956554865
1212,4.447611748100232
1213,4.58781607461853
1214,5.0
1215,5.0
1216,5.0
1217,5.0
1218,5.0
1219,2.5
1220,2.5
1221,4.911811517799245
1222,3.393816046656083
1223,3.393816046656083
1224,5.0
1225,5.0
1226,5.0
1227,2.5
1228,5.0
1229,5.0
1230,2.5
1231,4.749307985160337
1232,4.741379663975115
1233,4.851557288979089
1234,2.5
1235,2.5
1236,5.0
1237,5.0
1238,5.0
1239,4.580011943910697
1240,5.0
1241,4.591696847123138
1242,4.591696847123138
1243,4.903080475756052
1244,5.0
1245,5.0
1246,5.0
1247,4.469540632756339
1248,5.0
1249,5.0
1250,4.632037028644011
1251,2.5
1252,2.5
1253,2.5
1254,4.563008296748741
1255,5.0
1256,5.0
1257,4.0
1258,2.5
1259,3.908835852119362
1260,5.0
1261,5.0
1262,5.0
1263,5.0
1264,2.5
1265,5.0
1266,2.5
1267,4.926341935567009
1268,4.360703583448075
1269,4.360703583448075
1270,4.2258987541067095
1271,4.468264064597136
1272,4.468264064597136
1273,4.5450688277208435
1274,4.5450688277208435
1275,2.5
1276,4.0
1277,4.0
1278,5.0
1279,4.456750593292219
1280,4.456750593292219
1281,5.0
1282,4.406691677610454
1283,4.406691677610454
1284,5.0
1285,5.0
1286,5.0
1287,5.0
1288,3.7427425727071
1289,3.7427425727071
1290,4.0
1291,4.0
1292,4.0
1293,5.0
1294,4.586541343789976
1295,4.586541343789976
1296,2.5
1297,4.668302768172243
1298,4.0
1299,4.4870823748732205
1300,4.4870823748732205
1301,3.480119137199688
1302,3.480119137199688
1303,4.556139878791126
1304,5.0
1305,2.5
1306,3.3376938499342317
1307,3.3376938499342317
1308,4.053613618459792
1309,4.053613618459792
1310,4.697356398710668
1311,4.999999999999999
1312,2.5
1313,2.5
1314,5.0
1315,5.0
1316,5.0
1317,5.0
1318,4.0
1319,2.5
1320,5.0
1321,5.0
1322,4.0
1323,4.0
1324,4.249081386036893
1325,4.249081386036893
1326,4.537643798691673
1327,4.537643798691673
1328,4.564840153911815
1329,5.0
1330,5.0
1331,3.0000000000000004
1332,4.482920112541437
1333,2.5
1334,2.5
1335,2.5
1336,4.0
1337,2.5
1338,4.0
1339,4.281584876484385
1340,4.281584876484385
1341,5.0
1342,4.0
1343,2.5
1344,1.612205474284799
1345,1.612205474284799
1346,5.0
1347,4.53662537545104
1348,2.5
1349,4.829494178709376
1350,2.5
1351,5.0
1352,4.231048877483125
1353,4.524006934002241
1354,4.776519721211537
1355,4.35372553864165
1356,2.5
1357,2.5
1358,3.530042947467955
1359,3.530042947467955
1360,2.5
1361,4.0
1362,5.0
1363,4.755066524398775
1364,4.0
1365,5.0
1366,4.0
1367,4.0
1368,4.0
1369,4.0
1370,5.0
1371,4.598599407748089
1372,4.598599407748089
1373,4.8907902120363085
1374,4.079824746379324
1375,4.079824746379324
1376,2.5
1377,2.5
1378,4.0
1379,4.325794478769
1380,2.5
1381,2.5
1382,4.956139130232805
1383,4.495743020542423
1384,3.8805998574402287
1385,3.8805998574402287
1386,5.0
1387,5.0
1388,5.0
1389,5.000000000000001
1390,4.49090422425454
1391,5.000000000000001
1392,5.000000000000001
1393,5.0
1394,5.000000000000001
1395,2.5
1396,4.0
1397,5.0
1398,4.352803405092126
1399,5.0
1400,3.539007758117724
1401,4.908980323253785
1402,5.0
1403,5.0
1404,5.0
1405,3.493873417852042
1406,3.493873417852042
1407,4.348664296835638
1408,4.348664296835638
1409,4.0
1410,4.0
1411,2.5
1412,2.5
1413,4.527902244812417
1414,4.527902244812417
1415,5.0
1416,5.0
1417,4.0
1418,2.5
1419,5.0
1420,4.0
1421,4.0
1422,4.693337080931169
1423,4.0
1424,2.5
1425,4.390921888934223
1426,5.0
1427,4.825685255625825
1428,5.0
1429,5.000000000000001
1430,5.0
1431,4.428396171465192
1432,4.0
1433,5.0
1434,4.35372553864165
1435,2.5
1436,2.5
1437,4.0208210201631145
1438,4.0208210201631145
1439,2.5
1440,5.0
1441,4.781220967239507
1442,2.5
1443,4.1668203030931
1444,2.5
1445,4.6830911392215935
1446,5.0
1447,5.0
1448,5.0
1449,4.0
1450,4.185099735050528
1451,5.0
1452,5.0
1453,4.0
1454,4.0
1455,4.356675844792276
1456,2.5
1457,2.5
1458,2.5
1459,2.5
1460,2.5
1461,5.0
1462,2.5
1463,5.0
1464,4.078024040150587
1465,2.5
1466,2.5
1467,5.0
1468,4.915421262549979
1469,2.5
1470,4.0
1471,3.036087918140071
1472,3.036087918140071
1473,3.688815059601551
1474,3.688815059601551
1475,5.0
1476,4.0
1477,5.0
1478,5.0
1479,5.0
1480,5.0
1481,4.428396171465192
1482,5.0
1483,3.3770066745550875
1484,3.3770066745550875
1485,5.0
1486,4.0
1487,2.5
1488,5.0
1489,4.831697004906641
1490,4.831697004906641
1491,4.0
1492,2.5
1493,4.999999999999999
1494,5.0
1495,5.0
1496,4.613653136412977
1497,5.0
1498,4.0
1499,2.5
1500,2.5
1501,5.0
1502,5.0
1503,4.0
1504,4.0
1505,4.7325331130817965
1506,4.0
1507,4.0
1508,5.000000000000001
1509,2.5
1510,4.724188024289116
1511,2.5
1512,4.0
1513,4.491970188721283
1514,2.5
1515,5.0
1516,2.5
1517,5.0
1518,5.0
1519,2.5
1520,2.5
1521,4.850339190704196
1522,2.9999999999999996
1523,2.9999999999999996
1524,5.0
1525,2.5
1526,5.0
1527,5.0
1528,5.0
1529,5.0
1530,4.6254233406859715
1531,3.972373963698186
1532,3.972373963698186
1533,4.913449458167226
1534,5.0
1535,5.0
1536,5.0
1537,5.0
1538,3.6172224370476536
1539,4.657049131262746
1540,5.000000000000001
1541,5.0
1542,5.000000000000001
1543,2.5
1544,4.0
1545,5.0
1546,3.530459367243661
1547,5.000000000000001
1548,4.746692198276102
1549,4.0
1550,2.5
1551,2.5
1552,2.5
1553,2.5
1554,5.0
1555,5.0
1556,5.0
1557,4.999999999999999
1558,3.9114485341835072
1559,4.0
1560,2.5
1561,2.5
1562,5.0
1563,3.8763835372405313
1564,3.8763835372405313
1565,5.0
1566,5.0
1567,2.5
1568,4.143347299967654
1569,4.143347299967654
1570,5.0
1571,5.000000000000001
1572,5.0
1573,4.162099044737793
1574,5.0
1575,5.0
1576,5.0
1577,4.348707131856475
1578,4.348707131856475
1579,2.5
1580,4.699243515780369
1581,2.5
1582,4.6359082419370505
1583,2.5
1584,2.5
1585,4.0
1586,2.5
1587,5.0
1588,5.0
1589,2.5
1590,5.0
1591,2.5
1592,2.5
1593,5.0
1594,3.0
1595,5.0
1596,2.5
1597,4.746874957203757
1598,2.5
1599,5.0
1600,4.999999999999999
1601,4.0
1602,4.7346935866851485
1603,3.2069551751622782
1604,5.0
1605,4.9420062169620955
1606,5.0
1607,5.0
1608,2.5
1609,4.293820393460884
1610,2.5
1611,5.0
1612,5.0
1613,5.0
1614,4.55188594778431
1615,4.9296674591287735
1616,4.9296674591287735
1617,5.0
1618,4.111756972832254
1619,4.111756972832254
1620,3.483657975060463
1621,3.483657975060463
1622,4.0
1623,5.0
1624,2.029581026952455
1625,2.5
1626,4.224719643172096
1627,5.0
1628,5.0
1629,5.0
1630,5.0
1631,2.5
1632,5.0
1633,5.0
1634,5.0
1635,4.443047443918535
1636,5.0
1637,4.0
1638,5.0
1639,5.0
1640,5.0
1641,5.0
1642,2.5
1643,4.0
1644,3.640695723717335
1645,2.5
1646,5.0
1647,2.6645523395144526
1648,5.0
1649,3.503627608626214
1650,2.5
1651,2.5
1652,2.5
1653,4.729173413321587
1654,3.0000000000000004
1655,5.0
1656,5.0
1657,4.344080200394016
1658,2.5
1659,4.167188492717153
1660,4.167188492717153
1661,4.048484655924388
1662,4.048484655924388
1663,2.5
1664,4.754553851782328
1665,5.0
1666,2.5
1667,2.5
1668,5.0
1669,5.0
1670,5.0
1671,4.0
1672,4.0
1673,4.0
1674,2.5
1675,4.827355262180516
1676,4.827355262180516
1677,2.5
1678,5.0
1679,5.0
1680,5.000000000000001
1681,3.3931077696486933
1682,3.3931077696486933
1683,5.0
1684,5.0
1685,4.0
1686,4.0
1687,2.5
1688,4.999999999999999
1689,4.891038816762389
1690,5.0
1691,4.999999999999999
1692,5.0
1693,4.0
1694,5.000000000000001
1695,4.0
1696,4.0
1697,4.503299500470151
1698,2.5
1699,2.5
1700,4.872124549726767
1701,4.872124549726767
1702,5.0
1703,2.5
1704,2.5
1705,5.000000000000001
1706,5.0
1707,2.5
1708,2.5
1709,5.0
1710,5.0
1711,5.0
1712,3.9453384207608453
1713,3.9453384207608453
1714,2.5
