,0
196,2.5
197,2.5
198,5.0
199,4.872334722555989
200,4.0
201,4.1814192781648245
202,4.1814192781648245
203,5.0
204,4.37361279413811
205,4.982102506470905
206,5.000000000000001
207,4.775829010656276
208,4.775829010656276
209,4.910739974783909
210,4.910739974783909
211,5.0
212,4.517420050606784
213,4.517420050606784
214,3.7704200432790036
215,3.7704200432790036
216,5.0
217,5.0
218,5.000000000000001
219,4.0
220,5.000000000000001
221,4.740138364138744
222,4.740138364138744
223,4.908765224781314
224,4.908765224781314
225,5.000000000000001
226,2.5
227,4.995249770483838
228,4.0
229,4.0
230,4.902156449915077
231,5.0
232,5.0
233,2.0
234,2.0
235,4.70386446787051
236,4.70386446787051
237,4.442267192399066
238,4.442267192399066
239,4.826359044418361
240,4.826359044418361
241,5.0
242,4.0
243,4.098702281755082
244,4.098702281755082
245,5.0
246,4.0
247,5.0
248,4.9547400192908855
249,4.7063339192215015
250,4.41462294933251
251,5.0
252,5.0
253,4.471045829093284
254,5.0
255,4.0
256,5.000000000000001
257,4.448158630200251
258,4.486891825158576
259,4.486891825158576
260,4.510041809248987
261,4.706237433447977
262,4.003891440298765
263,4.464477762347875
264,4.464477762347875
265,4.776743360893309
266,4.776743360893309
267,5.0
268,5.000000000000001
269,4.789883560146646
270,4.789883560146646
271,2.5
272,4.0
273,5.0
274,5.000000000000001
275,3.6783928224646263
276,3.6783928224646263
277,5.0
278,5.0
279,4.367314697693718
280,4.367314697693718
281,3.0
282,3.0
283,3.578513454182921
284,3.578513454182921
285,4.597628234454898
286,4.618109273117361
287,4.618109273117361
288,4.035767397655399
289,4.035767397655399
290,3.569269955444475
291,4.764216017531295
292,3.8146352702954394
293,3.8146352702954394
294,4.582425268471241
295,4.5181826822237365
296,5.0
297,5.0
298,4.0
299,4.0
300,4.0
301,4.835288946197142
302,4.736302070196732
303,5.0
304,2.5
305,4.741113034304929
306,5.0
307,4.538806022600822
308,5.000000000000001
309,4.056218887453277
310,4.4207647135256405
311,5.0
312,4.315505408115469
313,5.0
314,5.0
315,5.0
316,3.0
317,3.0
318,2.5
319,4.8919012223142335
320,4.880481502892245
321,4.880481502892245
322,4.851379134940436
323,5.0
324,4.458963947099184
325,3.913848807987405
326,3.913848807987405
327,4.385441061234917
328,4.385441061234917
329,5.0
330,5.0
331,5.0
332,5.0
333,4.855113924777991
334,4.225225264754013
335,5.0
336,4.489876302359337
337,4.630070779964658
338,5.0
339,5.0
340,4.184510444420535
341,4.999999999999999
342,3.5668850011781976
343,3.5668850011781976
344,4.735751198680154
345,4.241766206555438
346,4.241766206555438
347,4.280482586095777
348,5.0
349,5.0
350,2.5
351,4.999999999999999
352,5.0
353,4.30989264805001
354,4.30989264805001
355,5.0
356,5.0
357,5.0
358,5.0
359,4.543678609415046
360,4.677979562417446
361,4.677979562417446
362,4.696763103558434
363,5.0
364,5.0
365,5.0
366,4.9035082512909165
367,4.9035082512909165
368,4.575579196736487
369,5.0
370,5.0
371,4.9741973770504355
372,4.5578113955003365
373,4.5578113955003365
374,4.9092660514595226
375,3.054339259130938
376,3.054339259130938
377,4.759000557408491
378,4.258165177588043
379,5.0
380,3.0
381,3.0
382,4.792218296322239
383,4.792218296322239
384,2.5
385,5.0
386,5.0
387,4.744360951929312
388,4.744360951929312
389,4.747834937360743
390,5.0
391,4.730299356567444
392,5.0
393,5.0
394,5.0
395,4.97492745705645
396,5.0
397,5.0
398,5.0
399,3.658493935688711
400,3.658493935688711
401,4.999999999999999
402,4.306105182752213
403,5.0
404,4.091837330922813
405,5.0
406,5.000000000000001
407,5.0
408,5.0
409,4.999999999999999
410,4.999999999999999
411,4.506661503752808
412,4.506661503752808
413,5.000000000000001
414,3.964669961303562
415,5.0
416,5.0
417,5.0
418,4.427049668598582
419,4.427049668598582
420,5.0
421,4.667811315146713
422,4.757520404214516
423,4.757520404214516
424,4.4312897249574466
425,5.000000000000001
426,4.1509873719297685
427,5.0
428,5.0
429,5.0
430,3.92722062388105
431,3.92722062388105
432,5.0
433,5.0
434,5.0
435,5.0
436,5.0
437,4.7804550613815175
438,2.525147624688819
439,2.525147624688819
440,5.0
441,4.317589617116246
442,5.000000000000001
443,3.0
444,4.913966881534166
445,4.007243780713889
446,4.007243780713889
447,4.0
448,4.0
449,4.811977435626944
450,5.0
451,2.5857014037819095
452,4.88622488263208
453,4.88622488263208
454,4.339456780111707
455,4.821703227726812
456,4.821703227726812
457,4.0
458,4.8852821116421765
459,5.0
460,4.0
461,4.764726548082573
462,5.0
463,4.408877086670569
464,4.176997635564532
465,4.176997635564532
466,5.000000000000001
467,2.8762694479498045
468,2.8762694479498045
469,4.2005079869843716
470,5.0
471,5.0
472,5.0
473,5.0
474,5.0
475,5.0
476,5.0
477,5.0
478,4.0
479,5.0
480,2.5
481,4.199709070752253
482,5.0
483,4.270687029683578
484,4.999999999999999
485,4.935175144288585
486,5.0
487,5.0
488,4.9426222209355615
489,4.650133559483661
490,4.873389001924087
491,4.873389001924087
492,5.0
493,4.941281580481245
494,4.941281580481245
495,5.0
496,4.526074066221376
497,4.526074066221376
498,3.9539269702145172
499,4.750628956452793
500,5.000000000000001
501,4.921584644352606
502,4.831239441821251
503,5.0
504,5.0
505,4.0
506,5.0
507,5.0
508,3.9770697252519387
509,3.9770697252519387
510,4.858449117132698
511,5.0
512,5.0
513,4.0922709737442515
514,4.0922709737442515
515,4.540012205184224
516,4.0
517,4.761800420477228
518,4.904811855735442
519,4.250597977213894
520,4.250597977213894
521,5.0
522,3.5391495688053296
523,3.5391495688053296
524,5.0
525,4.999999999999999
526,4.9184310623856975
527,4.595271672332226
528,5.0
529,5.000000000000001
530,2.5
531,3.5800018055040654
532,3.5800018055040654
533,4.9097886265590365
534,5.0
535,5.0
536,5.0
537,5.0
538,4.907365767941226
539,4.253103445414341
540,5.0
541,4.332201422756339
542,4.332201422756339
543,5.0
544,4.6842906312325
545,4.6842906312325
546,4.7631838024585
547,5.0
548,5.0
549,4.894464453931281
550,4.469837222226313
551,4.469837222226313
552,4.472238414089101
553,4.314804231156591
554,3.9106980100895425
555,5.0
556,5.0
557,5.0
558,5.0
559,4.84997212779576
560,4.8673448239402015
561,3.439337593370652
562,3.439337593370652
563,4.0
564,4.0
565,4.879938965405432
566,4.999999999999999
567,4.294319418755052
568,4.294319418755052
569,5.0
570,5.0
571,4.0
572,5.0
573,4.879013125913751
574,4.879013125913751
575,2.5
576,4.1535044452451055
577,4.434150427881218
578,5.0
579,4.935336322358359
580,3.4822750739191295
581,3.4822750739191295
582,4.824061554789975
583,4.654431286911426
584,4.654431286911426
585,5.0
586,4.126469155998226
587,3.6857006259149645
588,5.0
589,4.330226920424474
590,4.330226920424474
591,4.170261142165316
592,5.0
593,4.796820305381521
594,4.796820305381521
595,4.867391158371622
596,4.867391158371622
597,3.5676135975658703
598,4.434142908896515
599,4.434142908896515
600,4.678929742624605
601,4.670050108968534
602,4.670050108968534
603,5.000000000000001
604,5.0
605,5.0
606,4.642542524242788
607,5.000000000000001
608,4.451647062300975
609,2.5
610,3.9777450272544264
611,3.9777450272544264
612,4.954898593733665
613,4.605675597499838
614,5.0
615,2.5
616,4.465254235207441
617,4.465254235207441
618,4.3575738729167215
619,4.349327406346588
620,4.89111160063427
621,4.999999999999999
622,4.0
623,4.993935911492669
624,4.999999999999999
625,4.999999999999999
626,5.0
627,5.000000000000001
628,5.0
629,4.128164124870202
630,2.5
631,4.25885688016027
632,4.942064684852701
633,4.174887612330118
634,4.174887612330118
635,4.0
636,4.0
637,4.999999999999999
638,5.0
639,4.0
640,4.0
641,4.800407459578231
642,2.5
643,5.0
644,4.982052084107515
645,4.999999999999999
646,4.999999999999999
647,4.0
648,4.0
649,4.955152612935035
650,4.955152612935035
651,4.0
652,4.147504011417384
653,4.789681898594166
654,2.5
655,5.0
656,4.0
657,5.0
658,3.94974282108864
659,4.111337572259445
660,3.4012274923189674
661,3.4012274923189674
662,5.0
663,5.0
664,5.0
665,4.261862588774135
666,4.261862588774135
667,4.477300264502456
668,4.477300264502456
669,5.0
670,2.0
671,2.0
672,5.0
673,3.6621549730211456
674,3.6621549730211456
675,5.000000000000001
676,4.586993446682381
677,4.963012729318425
678,1.5370643340852124
679,1.5370643340852124
680,4.754561649852534
681,4.999999999999999
682,4.680871903678554
683,4.873344471111802
684,4.873344471111802
685,4.876936203574358
686,4.876936203574358
687,4.572281026373111
688,4.572281026373111
689,5.0
690,5.0
691,3.515941624667108
692,5.000000000000001
693,5.000000000000001
694,4.919644239977447
695,4.919644239977447
696,5.0
697,5.0
698,4.294914487565577
699,4.440691302665203
700,5.0
701,4.213751230997439
702,4.999999999999999
703,5.0
704,5.0
705,4.9408312854426875
706,5.0
707,5.0
708,4.591717272003054
709,3.215680825805638
710,3.215680825805638
711,5.000000000000001
712,4.261972867199476
713,5.000000000000001
714,5.0
715,3.684397861319195
716,5.0
717,5.0
718,4.999999999999999
719,3.660040886946194
720,3.660040886946194
721,4.0
722,5.000000000000001
723,4.162651770472379
724,4.162651770472379
725,4.45297200084181
726,5.000000000000001
727,5.0
728,5.0
729,2.5
730,4.0223222203743605
731,4.0223222203743605
732,5.0
733,3.869123379061332
734,3.869123379061332
735,4.0
736,4.0
737,2.9920113214619244
738,2.9920113214619244
739,4.14102727944065
740,4.815584899354173
741,4.999999999999999
742,2.0
743,2.0
744,4.4066429768146875
745,2.5
746,4.626142174418384
747,4.626142174418384
748,5.0
749,4.482463192431364
750,4.7947810527020565
751,4.7947810527020565
752,4.237588873004744
753,3.3523666180715073
754,3.3523666180715073
755,4.838911121375597
756,4.838911121375597
757,3.5693418145610356
758,3.5693418145610356
759,4.0
760,5.0
761,4.0
762,5.0
763,4.559358374714593
764,4.387963687207003
765,3.7703736100100884
766,2.5
767,2.5
768,5.0
769,4.916396647665933
770,4.454854122262134
771,4.540518871238607
772,4.540518871238607
773,4.999999999999999
774,4.999999999999999
775,2.5
776,5.0
777,5.0
778,4.999999999999999
779,5.0
780,5.0
781,5.0
782,4.674284599016665
783,5.0
784,5.0
785,5.0
786,5.0
787,5.0
788,4.861408018448164
789,4.0
790,4.6111605374246425
791,4.6111605374246425
792,4.973949297591284
793,5.0
794,4.537811204091596
795,4.537811204091596
796,3.960339340655961
797,3.960339340655961
798,4.921605846010617
799,5.0
800,5.0
801,5.0
802,5.0
803,4.111453757004974
804,4.111453757004974
805,4.043668731372039
806,4.043668731372039
807,5.0
808,4.685819935628707
809,5.0
810,4.274622079320678
811,4.274622079320678
812,4.2873646154830745
813,4.628985406166778
814,5.000000000000001
815,4.378397238486706
816,4.378397238486706
817,3.0
818,3.5495547006948853
819,3.5495547006948853
820,2.5
821,2.5
822,4.754030176617269
823,4.754030176617269
824,5.000000000000001
825,4.44930601661505
826,4.7462874843865155
827,2.5
828,2.5
829,5.000000000000001
830,5.000000000000001
831,4.013290183529033
832,4.013290183529033
833,4.2660098032858915
834,4.2660098032858915
835,5.0
836,4.78143428190517
837,3.984545956940438
838,4.528181967449323
839,5.0
840,4.984378048309251
841,4.578778775408954
842,4.578778775408954
843,5.0
844,5.000000000000001
845,4.650950926137509
846,4.0
847,5.0
848,4.587610682888839
849,4.179021444695071
850,4.179021444695071
851,4.338427687588155
852,4.338427687588155
853,5.0
854,5.0
855,4.0154973795073765
856,4.0154973795073765
857,4.675428394410461
858,4.675428394410461
859,4.546147087128441
860,5.000000000000001
861,4.202964991584694
862,4.202964991584694
863,5.0
864,3.9973414408847012
865,5.000000000000001
866,5.000000000000001
867,3.7341767683576172
868,3.7341767683576172
869,4.653764853627231
870,4.496561010907781
871,4.496561010907781
872,4.999999999999999
873,4.34605667835648
874,5.0
875,3.0
876,5.0
877,4.684290231417266
878,4.173127109311689
879,4.173127109311689
880,5.000000000000001
881,4.312047128369187
882,5.000000000000001
883,4.775807099057583
884,4.775807099057583
885,4.999999999999999
886,5.0
887,5.0
888,5.0
889,3.6650188961402588
890,3.6650188961402588
891,5.0
892,2.5
893,5.0
894,5.0
895,4.612445833117743
896,3.8347409211617074
897,5.0
898,4.62097515240503
899,4.62097515240503
900,4.999999999999999
901,5.000000000000001
902,4.812997890579278
903,4.812997890579278
904,4.1511322596198985
905,4.1511322596198985
906,4.35530458451006
907,4.35530458451006
908,5.0
909,4.310841800594076
910,4.310841800594076
911,5.000000000000001
912,5.0
913,4.902724081979559
914,4.902724081979559
915,5.0
916,5.0
917,5.0
918,5.0
919,4.165486933701303
920,4.165486933701303
921,4.529202059244654
922,4.0
923,4.999999999999999
924,5.0
925,5.0
926,4.481404384744318
927,4.532291504768584
928,4.289039252547616
929,4.385131972849139
930,3.9073814279319006
931,4.36435379231623
932,4.36435379231623
933,4.281460277808363
934,4.281460277808363
935,4.333845995074683
936,5.0
937,5.0
938,5.0
939,4.581954967113943
940,4.581954967113943
941,5.000000000000001
942,2.5
943,5.0
944,4.388484247802459
945,4.388484247802459
946,5.0
947,4.778226239090636
948,5.0
949,4.940089942936513
950,4.958630706518912
951,4.958630706518912
952,4.939661861280381
953,5.000000000000001
954,5.0
955,4.999999999999999
956,4.0
957,3.0101732686952385
958,4.490431138578099
959,4.490431138578099
960,5.0
961,2.5
962,2.5
963,4.239770282997543
964,4.424217569829802
965,4.999999999999999
966,4.999999999999999
967,3.6379387584864133
968,3.6379387584864133
969,5.0
970,4.0
971,4.553270906803883
972,4.584360313182571
973,2.782713110761698
974,2.782713110761698
975,4.999999999999999
976,3.4901845203688238
977,3.4901845203688238
978,4.720150182759552
979,4.752564394798621
980,4.0229537440330265
981,4.0229537440330265
982,4.89269562462567
983,4.999999999999999
984,5.0
985,4.0
986,4.0
987,2.5
988,5.0
989,4.650081988791795
990,4.650081988791795
991,4.398667732163502
992,4.398667732163502
993,5.0
994,4.58476054939159
995,4.58476054939159
996,5.0
997,4.0
998,5.0
999,5.0
1000,5.000000000000001
1001,3.857142610051444
1002,3.857142610051444
1003,4.950402789653445
1004,4.999999999999999
1005,4.3246434276690255
1006,4.3246434276690255
1007,4.895364508603902
1008,4.895364508603902
1009,3.7236344903213947
1010,3.7236344903213947
1011,4.999999999999999
1012,4.552045382676488
1013,4.70592658215807
1014,5.0
1015,4.5040432346856285
1016,4.409954712059389
1017,4.727388911570538
1018,5.0
1019,2.5
1020,4.545557459294028
1021,4.2929080906614985
1022,4.2929080906614985
1023,5.000000000000001
1024,5.0
1025,4.999999999999999
1026,4.999999999999999
1027,5.0
1028,4.892969681845164
1029,4.892969681845164
1030,4.386627840431366
1031,5.0
1032,4.0845438183972425
1033,5.000000000000001
1034,5.0
1035,4.919449460032673
1036,5.0
1037,5.0
1038,4.163242262104128
1039,4.163242262104128
1040,4.845385803048293
1041,4.957176734381544
1042,4.957176734381544
1043,5.0
1044,5.000000000000001
1045,5.0
1046,4.651861354257538
1047,5.0
1048,5.0
1049,4.481273346632986
1050,5.0
1051,5.0
1052,5.0
1053,5.0
1054,4.942489470004015
1055,4.942489470004015
1056,4.0
1057,4.779600565141456
1058,4.436076980342359
1059,4.43037810101499
1060,5.0
1061,4.111012551514639
1062,4.999999999999999
1063,5.000000000000001
1064,4.0
1065,4.893574554845761
1066,4.893574554845761
1067,4.3106288181175625
1068,5.0
1069,4.722598856927134
1070,4.704630100447946
1071,4.704630100447946
1072,5.0
1073,5.0
1074,5.0
1075,4.347257740490311
1076,4.347257740490311
1077,4.4615590095457485
1078,4.3445045434872585
1079,4.468949094327084
1080,4.468949094327084
1081,5.0
1082,3.0479795866335273
1083,3.0479795866335273
1084,5.000000000000001
1085,5.0
1086,5.0
1087,5.0
1088,4.0
1089,5.0
1090,4.93296550120189
1091,5.0
1092,5.0
1093,5.0
1094,5.0
1095,3.7490027663767127
1096,3.7490027663767127
1097,4.535182587652216
1098,4.535182587652216
1099,3.0
1100,4.9445534840362395
1101,5.0
1102,4.144651972201406
1103,5.0
1104,4.816493818347414
1105,3.954763709071124
1106,3.954763709071124
1107,4.403560291663625
1108,4.403560291663625
1109,4.531929307179082
1110,4.42127428664584
1111,5.0
1112,5.0
1113,5.0
1114,5.0
1115,4.734299415223328
1116,4.734299415223328
1117,5.0
1118,4.0
1119,4.827021282774776
1120,4.604302872826386
1121,5.0
1122,4.647694908132752
1123,4.647694908132752
1124,4.35037133262459
1125,4.35037133262459
1126,4.557741420566715
1127,4.557741420566715
1128,2.5
1129,4.758810149037733
1130,4.758810149037733
1131,4.0
1132,5.0
1133,5.0
1134,4.999999999999999
1135,4.797104236331137
1136,3.806275943664309
1137,5.0
1138,5.0
1139,4.0
1140,5.0
1141,3.0
1142,4.165809481992457
1143,5.0
1144,4.399856393996631
1145,4.999999999999999
1146,4.999999999999999
1147,5.0
1148,5.000000000000001
1149,5.000000000000001
1150,4.239256468545247
1151,4.239256468545247
1152,4.677344798714621
1153,4.8739467798927345
1154,4.999999999999999
1155,4.999999999999999
1156,4.347114216516905
1157,5.0
1158,4.73596965302429
1159,4.73596965302429
1160,4.973174519992459
1161,4.776096986809387
1162,5.0
1163,4.832632254487098
1164,4.832632254487098
1165,5.0
1166,5.0
1167,5.000000000000001
1168,3.906227895914059
1169,5.0
1170,4.427405137144023
1171,4.427405137144023
1172,1.0
1173,1.0
1174,3.0
1175,4.0243891890122905
1176,4.0243891890122905
1177,4.9546014301705394
1178,4.629681451631346
1179,5.0
1180,5.0
1181,5.0
1182,5.0
1183,5.0
1184,5.0
1185,5.0
1186,4.742325158030376
1187,5.0
1188,3.7821649251976477
1189,4.8335444824717495
1190,4.8335444824717495
1191,3.672858822637422
1192,3.672858822637422
1193,5.0
1194,5.0
1195,2.5
1196,4.90100889340418
1197,5.0
1198,5.0
1199,4.2968589265929085
1200,4.999999999999999
1201,3.5651951373823665
1202,4.774424582495743
1203,4.0
1204,4.435695567819733
1205,5.0
1206,5.0
1207,4.7906254068374
1208,5.0
1209,4.917178308415435
1210,5.0
1211,2.5
1212,4.757520404214516
1213,3.5511681359177034
1214,3.5511681359177034
1215,4.0
1216,5.0
1217,5.000000000000001
1218,4.576312699265781
1219,5.0
1220,5.0
1221,5.0
1222,4.668709012345239
1223,4.332220623672296
1224,4.564501210333075
1225,4.0
1226,4.488462676059347
1227,4.488462676059347
1228,5.0
1229,4.403641655610104
1230,4.403641655610104
1231,5.0
1232,4.356975505376047
1233,4.999999999999999
1234,4.597528227977386
1235,4.597528227977386
1236,4.832494153746784
1237,5.000000000000001
1238,5.0
1239,5.0
1240,4.298631464387685
1241,5.000000000000001
1242,5.000000000000001
1243,4.563789794804222
1244,5.0
1245,5.0
1246,5.0
1247,4.159667513607573
1248,5.0
1249,5.0
1250,4.024867851803353
1251,4.859891604845482
1252,5.0
1253,5.0
1254,5.0
1255,4.402816183230421
1256,4.402816183230421
1257,2.5
1258,5.0
1259,5.0
1260,4.692167937827906
1261,4.2522774945809365
1262,4.2522774945809365
1263,4.541154177253381
1264,4.6504394793992425
1265,4.6504394793992425
1266,4.531500042604112
1267,4.531500042604112
1268,5.0
1269,3.4902986198345753
1270,3.4902986198345753
1271,5.0
1272,3.531372143179246
1273,3.531372143179246
1274,5.0
1275,4.442083212233923
1276,4.442083212233923
1277,5.0
1278,5.0
1279,3.4703659729445477
1280,3.4703659729445477
1281,5.000000000000001
1282,4.188856155042361
1283,4.188856155042361
1284,4.505751339790562
1285,5.0
1286,4.695798566291524
1287,4.695798566291524
1288,2.5
1289,4.700132077511314
1290,4.336653651651914
1291,4.3235385563177795
1292,4.855915943124858
1293,4.425909424003757
1294,5.0
1295,2.5
1296,4.49257496877303
1297,4.49257496877303
1298,4.20862264787221
1299,4.20862264787221
1300,5.0
1301,5.0
1302,5.0
1303,3.9761237834559213
1304,3.278225255867748
1305,5.0
1306,4.931404632390976
1307,4.0
1308,4.9157723055759455
1309,5.0
1310,4.923794798788271
1311,4.0
1312,4.0
1313,4.671173819992296
1314,4.671173819992296
1315,4.24749080287356
1316,4.24749080287356
1317,4.441768997209334
1318,5.0
1319,5.0
1320,3.0000000000000004
1321,4.0
1322,4.670339849812893
1323,5.0
1324,5.0
1325,5.0
1326,4.158718903150161
1327,5.000000000000001
1328,3.7373651755741952
1329,4.344271513743236
1330,4.344271513743236
1331,5.0
1332,4.011828853973861
1333,5.0
1334,2.805032461466845
1335,2.805032461466845
1336,4.896696810135932
1337,4.7021336487227
1338,5.0
1339,4.91992647151831
1340,4.0
1341,4.7036445638162805
1342,3.6624720537946107
1343,3.6624720537946107
1344,4.211601350269214
1345,4.525542133218798
1346,4.784068513034476
1347,4.521155303777483
1348,5.0
1349,5.0
1350,3.9309821077258853
1351,3.9309821077258853
1352,4.4105629445938455
1353,3.825079394226669
1354,2.5
1355,4.37252372040406
1356,5.0
1357,4.0
1358,4.0
1359,4.0
1360,4.0
1361,5.0
1362,4.4434823541433985
1363,4.4434823541433985
1364,4.664902368120997
1365,4.576939271037734
1366,4.576939271037734
1367,5.000000000000001
1368,2.5
1369,4.0
1370,4.329785625971577
1371,2.5
1372,2.5
1373,4.64537497961664
1374,4.820000529266985
1375,4.3055362107384365
1376,4.3055362107384365
1377,5.0
1378,4.999999999999999
1379,4.391299709640371
1380,5.0
1381,5.0
1382,5.0
1383,5.0
1384,5.000000000000001
1385,4.0
1386,5.0
1387,4.544032826825787
1388,4.891400288831886
1389,3.7524267351452667
1390,4.563813479541091
1391,5.0
1392,5.0
1393,5.0
1394,3.9106000811092017
1395,3.9106000811092017
1396,4.854082813247671
1397,4.854082813247671
1398,4.2592800703796305
1399,4.2592800703796305
1400,1.0
1401,1.0
1402,3.6386905509391174
1403,3.6386905509391174
1404,4.897774417165007
1405,5.0
1406,4.009361876958149
1407,5.0
1408,5.0
1409,4.0
1410,4.0
1411,4.462327511160651
1412,4.0
1413,5.0
1414,4.347630372179321
1415,5.0
1416,4.627167346520796
1417,5.0
1418,5.0
1419,5.0
1420,4.1509873719297685
1421,4.0
1422,5.0
1423,4.598284732650334
1424,5.0
1425,5.0
1426,3.7359478774738455
1427,3.7359478774738455
1428,5.0
1429,4.999999999999999
1430,4.185296815056403
1431,2.5
1432,4.676034731997703
1433,5.0
1434,4.629487660933637
1435,5.0
1436,2.5
1437,2.5
1438,4.326306005947165
1439,5.0
1440,4.999999999999999
1441,4.677032745932602
1442,4.677032745932602
1443,4.816152586719342
1444,4.0
1445,4.0
1446,5.0
1447,5.0
1448,4.999999999999999
1449,4.999999999999999
1450,2.5
1451,2.5
1452,2.5
1453,2.5
1454,5.0
1455,4.680758501906747
1456,2.5
1457,4.414001273892863
1458,4.086155961356216
1459,4.086155961356216
1460,4.499216068250308
1461,4.499216068250308
1462,5.0
1463,3.3979028855911353
1464,5.0
1465,4.791205956659063
1466,5.0
1467,5.0
1468,4.1509873719297685
1469,5.0
1470,3.8690935443126655
1471,3.8690935443126655
1472,5.0
1473,4.276744926526781
1474,5.0
1475,5.0
1476,4.88143875109289
1477,4.88143875109289
1478,4.0
1479,2.5
1480,4.341310427498131
1481,4.616971973078306
1482,5.0
1483,4.763359731242715
1484,4.463034811848628
1485,4.0
1486,5.0
1487,5.0
1488,5.000000000000001
1489,5.0
1490,4.0
1491,4.0
1492,3.9973972871556342
1493,3.586862254757978
1494,3.586862254757978
1495,4.566136054988827
1496,5.000000000000001
1497,4.822316720406042
1498,4.491721333530409
1499,4.0
1500,4.464094439234062
1501,5.0
1502,4.999999999999999
1503,2.5
1504,5.0
1505,5.0
1506,4.151799048316786
1507,4.151799048316786
1508,4.62370271971394
1509,3.0
1510,3.0
1511,5.0
1512,2.5
1513,5.0
1514,4.139112627933874
1515,5.0
1516,4.610112809062917
1517,4.440755891639371
1518,3.921953151767623
1519,3.921953151767623
1520,4.842738574523055
1521,5.0
1522,4.431561105197415
1523,5.0
1524,5.0
1525,3.8680362985014662
1526,4.273794957959462
1527,4.327725879176241
1528,4.876818732008943
1529,5.0
1530,5.0
1531,4.3946083685260335
1532,5.0
1533,3.7013685356123145
1534,5.0
1535,4.5738078252724605
1536,4.2237531676737206
1537,5.0
1538,4.0
1539,5.0
1540,5.0
1541,5.0
1542,5.0
1543,4.999999999999999
1544,5.000000000000001
1545,4.500767823286353
1546,4.465254235207441
1547,5.0
1548,5.0
1549,5.0
1550,4.187967118889013
1551,4.187967118889013
1552,4.9014074230177025
1553,5.0
1554,2.5
1555,4.020357163185764
1556,4.020357163185764
1557,5.0
1558,5.0
1559,5.0
1560,5.0
1561,4.530690964516255
