,0
763,4.635148132242469
764,4.10774620660428
765,3.3271010971806114
766,5.0
767,5.0
768,5.0
769,4.779202137418753
770,5.0
771,4.884741041402483
772,4.884741041402483
773,5.0
774,5.0
775,2.5
776,2.5
777,2.5
778,5.0
779,4.754046557665241
780,5.0
781,5.0
782,4.688304193526822
783,4.465310147080282
784,4.465310147080282
785,5.0
786,1.0
787,1.0
788,4.9314349018729455
789,4.538571270149171
790,4.629460148642223
791,4.629460148642223
792,4.948997682764235
793,5.0
794,5.0
795,5.0
796,3.9273387256651526
797,3.9273387256651526
798,4.885862037420912
799,4.825162877817847
800,5.000000000000001
801,5.000000000000001
802,2.5
803,2.9297880007656127
804,2.9297880007656127
805,3.4525822773107904
806,3.4525822773107904
807,5.0
808,4.5195563954472755
809,4.999999999999999
810,4.09009404182476
811,4.09009404182476
812,4.690862554884587
813,4.576803931642509
814,2.5
815,4.695558036713511
816,4.695558036713511
817,3.0000000000000004
818,2.9837341567621927
819,2.9837341567621927
820,5.0
821,5.0
822,4.8839042223790505
823,4.8839042223790505
824,4.552503598895833
825,4.92132604174705
826,4.492742437784863
827,5.0
828,5.0
829,2.5
830,2.5
831,4.284049201508992
832,4.284049201508992
833,4.351785414317564
834,4.351785414317564
835,4.817197648672299
836,4.0
837,4.485795205840338
838,5.0
839,4.884351528596494
840,5.000000000000001
841,4.999999999999999
842,4.684868850074081
843,4.7225473230854895
844,4.0
845,4.779138041856796
846,4.0
847,4.0
848,4.584348086611881
849,4.584348086611881
850,2.5
851,2.5
852,4.305381845609885
853,4.305381845609885
854,5.000000000000001
855,5.000000000000001
856,4.594123705857612
857,4.330957765978938
858,4.330957765978938
859,5.0
860,4.350527279648541
861,4.914310440635197
862,5.0
863,5.0
864,4.008131286957094
865,4.008131286957094
866,4.496681450442461
867,4.718474339556533
868,4.718474339556533
869,4.539677807252477
870,4.0
871,5.0
872,4.121197714699917
873,5.0
874,4.346219061106348
875,4.310097609552344
876,4.223870543741178
877,4.223870543741178
878,4.617049072258122
879,4.726410086111377
880,5.0
881,4.226225764876507
882,4.226225764876507
883,4.999999999999999
884,5.0
885,5.0
886,4.999999999999999
887,3.0
888,3.0
889,5.0
890,2.5
891,5.0
892,5.0
893,4.728623703261531
894,3.3271010971806114
895,4.679926432599764
896,4.679926432599764
897,5.000000000000001
898,4.268970296780783
899,4.268970296780783
900,5.0
901,5.000000000000001
902,5.0
903,5.0
904,4.145887991072283
905,4.145887991072283
906,4.329106404387549
907,4.329106404387549
908,5.0
909,4.368125453633321
910,4.368125453633321
911,5.0
912,4.999999999999999
913,4.685017799235708
914,4.685017799235708
915,5.000000000000001
916,4.999999999999999
917,5.0
918,5.0
919,4.091922687453845
920,4.091922687453845
921,4.155541707614283
922,4.0
923,5.0
924,4.999999999999999
925,4.999999999999999
926,4.156518451705565
927,4.642947013741385
928,4.37465586969248
929,4.418558326647484
930,2.6712580417313903
931,4.60570015637079
932,4.60570015637079
933,4.0
934,4.0
935,4.340746971205261
936,5.000000000000001
937,5.000000000000001
938,4.198488960616474
939,5.000000000000001
940,4.999999999999999
941,5.0
942,5.0
943,3.8539864570315805
944,3.8539864570315805
945,5.0
946,4.554672339734413
947,4.999999999999999
948,4.861510778646792
949,4.573481358651648
950,4.573481358651648
951,4.534427763284091
952,5.0
953,3.266080789806815
954,4.999999999999999
955,4.356735523706828
956,1.9718493603178862
957,4.522401318270582
958,4.522401318270582
959,5.0
960,2.5
961,2.5
962,3.0000000000000004
963,4.0
964,5.0
965,5.0
966,3.526285871301059
967,3.526285871301059
968,4.780355590402338
969,4.0
970,4.666990375996703
971,4.433895463244422
972,1.0
973,1.0
974,5.000000000000001
975,3.6360442798104398
976,3.6360442798104398
977,4.3967878026510645
978,4.777286574564763
979,3.6524104674930418
980,3.6524104674930418
981,4.740844303523761
982,5.000000000000001
983,2.5
984,4.0
985,4.0
986,5.0
987,5.000000000000001
988,4.477473809073759
989,4.477473809073759
990,4.335852430508608
991,4.335852430508608
992,4.999999999999999
993,4.691162329003552
994,4.691162329003552
995,5.000000000000001
996,2.5
997,2.5
998,2.5
999,5.000000000000001
1000,3.59086801473883
1001,3.59086801473883
1002,5.0
1003,4.544240791210152
1004,3.958512279064518
1005,3.958512279064518
1006,4.601886873433329
1007,4.601886873433329
1008,3.7619162979502816
1009,3.7619162979502816
1010,5.0
1011,4.136078528585218
1012,4.688819080272061
1013,5.0
1014,4.421581468465795
1015,5.0
1016,4.771870785238061
1017,4.999999999999999
1018,2.5
1019,5.0
1020,4.0
1021,4.0
1022,5.0
1023,2.5
1024,4.193642756572835
1025,4.193642756572835
1026,2.5
1027,4.75684392663715
1028,4.75684392663715
1029,4.578437520533218
1030,4.910561331948833
1031,4.0
1032,5.0
1033,5.0
1034,4.909288510805273
1035,5.0
1036,2.5
1037,3.502199643563677
1038,3.502199643563677
1039,3.044822213288514
1040,3.044822213288514
1041,5.000000000000001
1042,4.799283000458989
1043,4.799283000458989
1044,5.0
1045,4.999999999999999
1046,4.691386069969792
1047,4.241522027134821
1048,5.0
1049,5.0
1050,4.265521824950699
1051,5.0
1052,2.5
1053,2.5
1054,4.999999999999999
1055,4.716865898962423
1056,4.716865898962423
1057,4.0
1058,4.628163586276261
1059,5.000000000000001
1060,4.458344029243743
1061,4.843994354270794
1062,4.111398729310558
1063,4.306309541418819
1064,4.999999999999999
1065,4.0
1066,4.774662869423242
1067,4.774662869423242
1068,4.4498823072378535
1069,5.0
1070,4.255643445341648
1071,4.70650895956538
1072,4.70650895956538
1073,5.0
1074,5.0
1075,5.0
1076,4.0
1077,4.0
1078,4.694347069937187
1079,4.468926832678046
1080,4.371438646805123
1081,4.371438646805123
1082,5.0
1083,1.8426865740414409
1084,1.8426865740414409
1085,4.999999999999999
1086,4.519272460035345
1087,4.519272460035345
1088,5.000000000000001
1089,4.822911016170915
1090,5.0
1091,4.707401598731719
1092,4.814627813049591
1093,4.814627813049591
1094,5.000000000000001
1095,5.0
1096,4.8612813175995075
1097,4.8612813175995075
1098,4.761691912930291
1099,4.761691912930291
1100,2.5
1101,4.750248930648869
1102,5.0
1103,4.910325200831224
1104,5.0
1105,4.6471639853329725
1106,3.3896000457072932
1107,3.3896000457072932
1108,3.9889224144058377
1109,3.9889224144058377
1110,5.0
1111,4.999999999999999
1112,4.864105230112712
1113,5.0
1114,5.0
1115,4.867036860327354
1116,4.867036860327354
1117,5.0
1118,4.530339091419264
1119,4.161405659817634
1120,4.7486523166235095
1121,4.1638073294924425
1122,5.0
1123,4.766959109891198
1124,4.766959109891198
1125,4.0
1126,4.0
1127,4.613441140987372
1128,4.613441140987372
1129,5.0
1130,3.9303070036264143
1131,3.9303070036264143
1132,4.0
1133,4.999999999999999
1134,4.999999999999999
1135,4.780895270905817
1136,4.517520179155501
1137,3.4985600875776472
1138,5.000000000000001
1139,5.000000000000001
1140,4.630112313496642
1141,2.5
1142,4.0
1143,5.0
1144,4.767178822363706
1145,5.0
1146,5.0
1147,4.999999999999998
1148,5.000000000000001
1149,5.000000000000001
1150,4.865611518450663
1151,4.865611518450663
1152,4.656118728110595
1153,4.80672728073568
1154,5.0
1155,5.0
1156,4.579117989963593
1157,5.0
1158,4.767568801012265
1159,4.767568801012265
1160,4.9185364232940545
1161,4.584877882063652
1162,4.999999999999999
1163,4.560591861467612
1164,4.560591861467612
1165,5.0
1166,5.0
1167,5.0
1168,4.719993183764788
1169,4.53352473290847
1170,5.0
1171,4.219430707211816
1172,4.219430707211816
1173,2.5
1174,2.5
1175,2.5
1176,2.942054155536659
1177,2.942054155536659
1178,4.541741044273996
1179,4.437847323570751
1180,5.000000000000001
1181,4.5243960383091
1182,4.5243960383091
1183,4.960859940701995
1184,4.960859940701995
1185,5.000000000000001
1186,5.0
1187,4.0
1188,5.0
1189,2.5134296817214983
1190,4.270110354095922
1191,4.270110354095922
1192,3.329130411167028
1193,3.329130411167028
1194,5.0
1195,4.817898411562107
1196,2.5
1197,4.0
1198,4.799822932284598
1199,4.999999999999999
1200,4.0637064944617824
1201,5.0
1202,4.512072047765176
1203,4.75628842207116
1204,4.0
1205,4.450422888231417
1206,4.6735445945576375
1207,4.6735445945576375
1208,4.957612449507596
1209,5.0
1210,4.86741888176578
1211,5.0
1212,2.5
1213,4.652218554579181
1214,2.0
1215,2.0
1216,5.0
1217,5.0
1218,5.000000000000001
1219,5.0
1220,5.0
1221,5.0
1222,5.0
1223,4.190663758320971
1224,4.345141080470942
1225,4.668378505354651
1226,4.0
1227,4.891890483759604
1228,4.891890483759604
1229,4.477018050489729
1230,4.468827747227347
1231,4.468827747227347
1232,5.0
1233,4.4735841837492645
1234,5.0
1235,4.619557580879639
1236,4.619557580879639
1237,4.616308539243325
1238,4.999999999999999
1239,5.0
1240,5.0
1241,4.388433418093876
1242,5.0
1243,5.0
1244,4.817874690757333
1245,5.0
1246,5.0
1247,5.0
1248,4.52051662413478
1249,4.746089538829387
1250,5.0
1251,4.121341816195221
1252,4.661106182481434
1253,3.883268387618256
1254,4.999999999999999
1255,4.999999999999999
1256,5.0
1257,3.3143147739464065
1258,3.3143147739464065
1259,2.5
1260,5.0
1261,5.0
1262,4.218117390939949
1263,4.0
1264,4.0
1265,4.834612234914784
1266,4.5147257426949094
1267,4.5147257426949094
1268,4.782323695495205
1269,4.782323695495205
1270,5.0
1271,4.469938710420727
1272,4.469938710420727
1273,5.0
1274,3.3130293438637737
1275,3.3130293438637737
1276,5.0
1277,4.427880076272097
1278,4.427880076272097
1279,4.999999999999999
1280,5.0
1281,2.6970029783153526
1282,2.6970029783153526
1283,3.974996205602433
1284,3.974996205602433
1285,5.0
1286,4.263512292150031
1287,4.263512292150031
1288,4.0
1289,3.841135088917272
1290,4.688049435675369
1291,4.688049435675369
1292,5.0
1293,4.539339122819269
1294,4.637872234775744
1295,4.241988522153494
1296,4.2562631755368106
1297,4.2562631755368106
1298,3.473091952838951
1299,3.473091952838951
1300,4.848736843573171
1301,4.696233635591591
1302,5.0
1303,3.9854848755697265
1304,3.9854848755697265
1305,4.861242271358499
1306,4.861242271358499
1307,4.64278434322089
1308,4.820948832052449
1309,2.5
1310,2.5
1311,4.859959452945177
1312,3.0
1313,5.0
1314,4.704727915244988
1315,4.585026898653385
1316,4.52128978410862
1317,5.0
1318,4.265878776438785
1319,4.093122370608738
1320,4.093122370608738
1321,4.543002110978709
1322,4.543002110978709
1323,3.9303227341700717
1324,3.9303227341700717
1325,4.510261806798407
1326,4.999999999999999
1327,5.000000000000001
1328,3.4615071123833245
1329,4.839827988011973
1330,4.825813240221465
1331,5.000000000000001
1332,2.5
1333,2.5
1334,4.389028956221946
1335,5.0
1336,4.162237899175155
1337,4.243538116596738
1338,4.243538116596738
1339,5.0
1340,4.368040227579596
1341,5.0
1342,3.6803077105164927
1343,3.6803077105164927
1344,4.948573645288226
1345,4.686146936189388
1346,2.5
1347,4.705123614294705
1348,4.181518861478602
1349,4.899686163262377
1350,3.9788467579590043
1351,3.9788467579590043
1352,4.172465903164378
1353,4.461894666392295
1354,4.663396665310488
1355,4.149108003106559
1356,5.000000000000001
1357,5.000000000000001
1358,4.022023624676821
1359,4.022023624676821
1360,5.0
1361,5.0
1362,5.0
1363,4.29426896514144
1364,3.592966465642428
1365,5.0
1366,4.0
1367,4.0
1368,4.098566942573639
1369,4.098566942573639
1370,4.999999999999999
1371,4.757490087817199
1372,4.757490087817199
1373,4.743857695355013
1374,4.431529857965071
1375,4.431529857965071
1376,5.0
1377,5.0
1378,4.0
1379,4.309714551235444
1380,5.0
1381,5.0
1382,4.719340213880609
1383,4.77791171174755
1384,4.624145718185419
1385,4.624145718185419
1386,5.0
1387,4.787477318608688
1388,4.787477318608688
1389,5.0
1390,4.0
1391,5.0
1392,5.0
1393,5.0
1394,5.000000000000001
1395,5.0
1396,4.0
1397,5.0
1398,4.283619740545083
1399,4.9240617742486394
1400,2.5
1401,5.0
1402,5.0
1403,5.0
1404,5.0
1405,3.3271010971806114
1406,3.3271010971806114
1407,5.0
1408,5.0
1409,4.0
1410,4.0
1411,1.0
1412,1.0
1413,4.525657853045949
1414,4.525657853045949
1415,4.940870280056299
1416,2.5
1417,4.194578649636288
1418,2.5
1419,5.0
1420,4.0
1421,4.0
1422,4.691224400001482
1423,4.0
1424,2.5
1425,4.594080204283164
1426,4.999999999999999
1427,4.790765270636383
1428,2.5
1429,5.0
1430,4.444343091044186
1431,4.696872022359428
1432,4.8113967220857665
1433,4.838653759039688
1434,4.516193028576131
1435,5.000000000000001
1436,5.000000000000001
1437,4.784355709617665
1438,4.784355709617665
1439,5.0
1440,5.0
1441,4.278734803042818
1442,5.0
1443,4.656547720427308
1444,5.0
1445,4.744554613590345
1446,5.0
1447,5.0
1448,4.0
1449,4.584958021919613
1450,4.999999999999999
1451,5.0
1452,2.5
1453,2.5
1454,4.777154603810889
1455,2.5
1456,2.5
1457,4.999999999999999
1458,4.999999999999999
1459,4.47465720134401
1460,5.0
1461,5.0
1462,2.5
1463,4.522800874228001
1464,2.5
1465,2.5
1466,5.0
1467,4.868117332594736
1468,5.0
1469,4.855553890749473
1470,2.0
1471,2.0
1472,4.155485237633631
1473,4.155485237633631
1474,5.0
1475,3.784174015791842
1476,5.0
1477,4.573235557855575
1478,4.999999999999999
1479,4.999999999999999
1480,4.368254541274399
1481,5.0
1482,4.559432841885653
1483,4.559432841885653
1484,5.0
1485,4.555739609056546
1486,5.0
1487,4.015989817731541
1488,4.665038984089632
1489,4.665038984089632
1490,4.0
1491,5.0
1492,5.0
1493,4.768803159551143
1494,5.0
1495,4.843123938897121
1496,4.0
1497,4.0
1498,5.0
1499,5.0
1500,5.0
1501,5.0
1502,4.0
1503,4.0
1504,4.01929909969921
1505,4.0
1506,4.0
1507,4.28933747476433
1508,5.0
1509,4.696518626608199
1510,3.5195106122833133
1511,4.243998450809992
1512,4.754031326460916
1513,5.0
1514,4.999999999999999
1515,5.0
1516,5.0
1517,5.0
1518,5.000000000000001
1519,5.000000000000001
1520,4.615845334813068
1521,2.5
1522,2.5
1523,5.0
1524,5.0
1525,5.0
1526,4.0
1527,5.0
1528,5.0
1529,4.0
1530,3.0
1531,3.0
1532,4.510100078341706
1533,5.0
1534,4.8624351533200825
1535,5.0
1536,5.0
1537,3.336935782146309
1538,4.0
1539,4.658511852258316
1540,4.842598916876119
1541,5.0
1542,4.56845941206984
1543,4.56845941206984
1544,5.0
1545,4.0
1546,5.0
1547,4.0
1548,5.0
1549,4.674484982126983
1550,4.55837792624258
1551,5.000000000000001
1552,4.0
1553,5.0
