,0
722,4.102856318287976
723,4.291973093341599
724,4.54315763643111
725,4.442247276170018
726,4.043579002845421
727,5.0
728,4.790081118916046
729,4.805927017569697
730,4.889876855551255
731,5.0
732,4.334349892230857
733,4.528882318754704
734,4.5442202585264
735,5.0
736,2.091052950345434
737,4.903794648976078
738,5.0
739,4.999999999999999
740,4.080385715354428
741,4.695502455979681
742,4.774091389333395
743,4.935424824116041
744,5.0
745,4.67071812888708
746,5.0
747,4.171685859608711
748,4.646769929656204
749,3.1302597072728084
750,4.598761292565726
751,4.999999999999999
752,4.42735919674858
753,3.3017252963502663
754,4.531315980799246
755,3.747597235382242
756,5.0
757,4.242682508619788
758,4.4293477692945356
759,5.0
760,5.000000000000001
761,4.880044194374943
762,5.000000000000001
763,4.601606165054214
764,4.3548070141721515
765,5.0
766,4.1554566790330725
767,4.076458498283886
768,4.558772901095822
769,2.5
770,5.000000000000001
771,4.2391366268654185
772,4.447500633333028
773,2.5
774,2.5
775,4.131280865516249
776,3.3401465909928505
777,2.5
778,4.766530816530272
779,4.8589588681591955
780,4.902746171107916
781,4.612052927379512
782,4.5959175584154925
783,5.0
784,4.513763377777495
785,4.826721783581125
786,4.749095605384809
787,2.5
788,4.6915947187530165
789,4.640473548817545
790,4.921710222339856
791,2.0409049348208477
792,3.9474500119804756
793,4.054885119949469
794,5.0
795,4.773303100358491
796,4.307748192738091
797,5.0
798,3.2707122905557875
799,4.864186241971985
800,4.532676806300776
801,4.615294464773951
802,4.177203526821056
803,4.0878201576291895
804,4.889979753782696
805,4.9068117659958315
806,4.765997290373205
807,3.889819616175471
808,2.5
809,5.0
810,5.0
811,5.0
812,4.0
813,3.4919511273196795
814,4.954739207741322
815,5.0
816,4.8525543145619565
817,4.4494268548490545
818,4.817727888886282
819,3.2310551764003397
820,4.318680509565491
821,1.0
822,2.8853618148975912
823,4.999999999999999
824,5.0
825,5.000000000000001
826,4.20775372003671
827,5.0
828,4.524119411058591
829,4.95709198488602
830,4.185681839765425
831,5.0
832,4.1877698629146485
833,4.419760916095206
834,4.8647339798333435
835,3.976870836538503
836,4.4718071348609385
837,5.0
838,2.5
839,5.0
840,5.0
841,5.0
842,4.606740940240819
843,4.94513116435798
844,4.700075757993565
845,3.0000000000000004
846,2.0
847,4.525518189646805
848,4.15892147257478
849,4.389664932830676
850,4.121181112439251
851,5.0
852,4.7523563553544745
853,4.055808656966325
854,4.513585878437926
855,4.634949419884025
856,2.5
857,4.419902006595208
858,4.096301290720321
859,3.554025734977928
860,4.681889067564428
861,3.6096653319184187
862,3.1241483872925144
863,4.703359562114367
864,4.687780496665488
865,5.0
866,4.463612103078282
867,4.7575752398513
868,5.0
869,4.7875210333060245
870,4.384615162458918
871,4.08225833092266
872,4.6836070461033055
873,4.828527627134798
874,4.758947040622655
875,4.556157251334914
876,3.9353336790966353
877,3.1857066868787642
878,4.055731125021214
879,4.783592293687001
880,5.0
881,4.63559116149478
882,4.688123430078757
883,4.732249671888337
884,5.0
885,4.741791475434166
886,4.801433737821264
887,4.692483939745909
888,3.085713289126254
889,4.256705364793816
890,5.000000000000001
891,5.0
892,4.219091710746836
893,5.0
894,4.852062051376951
895,4.757243384380131
896,4.247461239301109
897,4.713830421006434
898,4.845183951473929
899,5.0
900,4.987524989832314
901,4.0
902,4.315049175440973
903,3.881614383310191
904,4.263043657314213
905,3.6065229412862627
906,4.04875049733603
907,4.0
908,4.718748981545589
909,3.495100746085273
910,4.976493949574024
911,4.999999999999999
912,4.94244523299244
913,4.999999999999999
914,2.5
915,4.882512923965349
916,4.602591078500113
917,4.6949876275044
918,4.45125389691877
919,3.6123091677025747
920,5.0
921,4.312240643835545
922,4.099396023076297
923,5.0
924,4.7585822214127695
925,4.820189037243862
926,3.585033073263646
927,4.0
928,4.578356734669442
929,4.8303746471577425
930,4.403924469852411
931,5.0
932,4.153242504622114
933,4.0295454968094
934,3.867134687452006
935,4.958849353624154
936,3.6851575701212673
937,4.888851575826445
938,4.179386838731506
939,4.0381431236423895
940,4.651532636946368
941,2.5
942,4.0
943,5.0
944,4.9577016406307886
945,4.439928613380585
946,4.999999999999999
947,4.295103170811689
948,4.347585646995997
949,2.5
950,3.164307216221533
951,4.304654580180737
952,5.0
953,4.0
954,4.936082180308838
955,5.0
956,4.53000184104846
957,4.976047222605637
958,4.218654006912198
959,4.599688615008684
960,4.1980614584367455
961,4.366235129421644
962,4.468186536507205
963,4.531311252171423
964,4.726829235024084
965,4.416311544642659
966,5.000000000000001
967,4.902010959078917
968,3.775188497802322
969,4.0
970,3.881014285363716
971,4.350429755757802
972,4.225238202608484
973,4.596830977670005
974,3.857787731022545
975,4.158715406063534
976,4.0
977,4.372831450769617
978,4.200115558703877
979,5.0
980,4.0
981,4.757846375951838
982,4.908987049653706
983,4.867419113601998
984,5.0
985,2.5
986,4.452195687992632
987,4.816065665255822
988,4.915594894127093
989,4.838476956633753
990,4.817741903128218
991,4.024227887237786
992,4.8778954981183515
993,4.73799369586043
994,4.223263585827234
995,2.5
996,5.0
997,4.777829538860819
998,3.346396301101804
999,3.984803270680226
1000,4.047838308628631
1001,2.5
1002,4.0
1003,4.931333940387136
1004,4.878467835245452
1005,4.600059530555521
1006,3.8179476359778017
1007,4.830517375599791
1008,4.999999999999999
1009,4.825049741308881
1010,3.4725205021188597
1011,4.999999999999999
1012,4.465458028540434
1013,3.9037262084937
1014,3.666701059341982
1015,5.0
1016,2.5
1017,3.489570831166391
1018,5.0
1019,4.315873293561487
1020,4.517149523017166
1021,4.13469209598673
1022,4.312601532451311
1023,4.229521752588115
1024,4.514073549907599
1025,5.0
1026,4.72482579361392
1027,4.7464598227562815
1028,4.318392614496345
1029,4.333857843633209
1030,4.820508521190524
1031,3.8022577704921656
1032,4.8433397292354154
1033,4.0
1034,4.999999999999999
1035,3.601570409977378
1036,4.743772952012967
1037,4.9104071952787685
1038,3.0
1039,3.4142090051939773
1040,3.992106357938478
1041,4.678296960553769
1042,5.0
1043,4.574578802049139
1044,4.0
1045,4.244311879863274
1046,4.683565474541928
1047,5.0
1048,5.0
1049,3.2176805821614773
1050,5.0
1051,4.286951378409626
1052,3.406839290356128
1053,5.0
1054,3.4484245632213852
1055,4.733660861703187
1056,4.932074374944605
1057,4.648980834519205
1058,3.3498323849065343
1059,2.5
1060,4.817184521584271
1061,2.5
1062,4.945544031546942
1063,4.038952769138084
1064,1.6441796087807796
1065,5.0
1066,4.690505846089813
1067,5.0
1068,4.370122251263215
1069,3.8244376170969856
1070,4.208833315670843
1071,4.742217394384566
1072,4.169203616012706
1073,4.838937249069094
1074,4.024227887237786
1075,2.5
1076,4.592299868400286
1077,2.7048637245334683
1078,2.6786343179392524
1079,4.397469757683264
1080,2.5
1081,4.79391018877684
1082,4.235271579199061
1083,5.0
1084,4.0257760830587594
1085,4.5834318192695855
1086,3.9517870450012604
1087,4.898393711239111
1088,4.5924975986927805
1089,4.67254592612191
1090,4.823011959975277
1091,4.032129436753827
1092,5.0
1093,4.0
1094,4.300509550867279
1095,4.842134611296019
1096,5.0
1097,5.0
1098,4.010640163679708
1099,4.014401632836788
1100,3.0
1101,4.655916434703345
1102,3.845186466415019
1103,4.905370110739418
1104,1.0
1105,5.0
1106,4.160764271704787
1107,4.927239533834049
1108,4.283543583617393
1109,4.60007388562692
1110,5.0
1111,4.999999999999999
1112,4.583842986244439
1113,4.553677154572801
1114,4.314875111532842
1115,3.267828341273063
1116,4.949018171049549
1117,4.831406480888596
1118,4.683939284894419
1119,3.0
1120,4.693212222011455
1121,4.442247276170018
1122,4.882161474752913
1123,4.107303187084317
1124,5.0
1125,4.539701312592129
1126,4.389495758711563
1127,4.221324783841989
1128,4.668408601652429
1129,4.908567318339997
1130,3.9965573547665825
1131,4.59044553965453
1132,3.601570409977378
1133,4.910738493216598
1134,4.694736468048446
1135,5.0
1136,3.3712815838247705
1137,4.35273157700869
1138,5.0
1139,1.5616547074431146
1140,4.104747331835203
1141,4.259395788556209
1142,2.5
1143,3.583434934691959
1144,4.860619451625082
1145,4.594791853213838
1146,5.0
1147,5.0
1148,4.2509763560698355
1149,4.863535461438559
1150,4.921573313130361
1151,4.5457294581790935
1152,4.39603360954693
1153,5.0
1154,3.0
1155,3.7678903133009283
1156,3.43507492732847
1157,4.829841547250136
1158,4.0
1159,4.3269493733273485
1160,4.178318327647892
1161,4.583842986244439
1162,2.5
1163,4.54475452724238
1164,5.0
1165,4.0
1166,4.705622537247725
1167,4.441570170017684
1168,4.887800918469711
1169,4.159359220495716
1170,4.803508142523767
1171,3.7807419059386937
1172,4.50459511657106
1173,4.329867461190688
1174,2.29574892017293
1175,4.081289015409777
1176,5.0
1177,5.0
1178,3.8395287295407825
1179,4.549355932216126
1180,4.2034895817080855
1181,3.7020721182757352
1182,4.135093050719163
1183,5.0
1184,2.5
1185,4.797464961546953
1186,4.896124302017155
1187,4.446919048305454
1188,4.952335865460961
1189,4.999999999999999
1190,4.44034307808146
1191,4.364830677128769
1192,5.0
1193,4.11521048734987
1194,4.008301314093825
1195,4.455425714315549
1196,4.10790641993508
1197,4.960282491336868
1198,2.054532463695189
1199,2.5
1200,5.0
1201,3.410273317271609
1202,1.0
1203,2.276787694526569
1204,3.9853425867824317
1205,5.0
1206,1.0
1207,4.790683216311564
1208,3.1312775955659418
1209,4.694901064216124
1210,4.323320806539017
1211,3.4995898196405353
1212,3.1342026689225237
1213,3.812483974426439
1214,4.543039215022622
1215,4.0
1216,4.999999999999999
1217,4.661124733620499
1218,4.500673079508792
1219,4.716580705769895
1220,5.0
1221,4.556157251334914
1222,4.830213753151018
1223,4.963130915109354
1224,4.043800344158953
1225,4.154649523576364
1226,2.5
1227,3.5037142987327368
1228,3.1589109971892015
1229,4.259552788546532
1230,2.6283616989085243
1231,4.863362473290374
1232,4.171749503401168
1233,4.394307845675905
1234,2.5
1235,4.418776227744701
1236,4.354687951311111
1237,4.4675466251439
1238,2.5
1239,4.526269300785571
1240,4.456317957402332
1241,4.22887611256542
1242,4.473071003086306
1243,4.232033270136113
1244,4.709761627416718
1245,5.0
1246,4.76958872368468
1247,4.7531852187662835
1248,4.70578780337548
1249,5.000000000000001
1250,4.9283693760129745
1251,4.899102061774295
1252,5.000000000000001
1253,4.370414125919995
1254,4.649826611566044
1255,5.0
1256,4.521574201409123
1257,2.5
1258,4.089500164069194
1259,4.33703418955164
1260,4.677330692104446
1261,4.0
1262,5.0
1263,3.8304078694655925
1264,4.943805181195733
1265,4.727316328187953
1266,4.1783873213970235
1267,4.660624270595985
1268,4.461197809055118
1269,5.0
1270,4.63102645438245
1271,5.0
1272,4.56984459441937
1273,4.292067398149507
1274,5.0
1275,4.694775955774709
1276,5.0
1277,3.5623237117200017
1278,2.9999999999999996
1279,4.967298654781171
1280,5.0
1281,4.371823298444169
1282,4.756750917304182
1283,4.702521562766717
1284,5.000000000000001
1285,3.215230452315791
1286,2.5
1287,4.634220232718013
1288,3.4886743168759824
1289,4.610662833416634
1290,2.5
1291,4.187698864510658
1292,4.946575541459412
1293,5.0
1294,3.5845812973205393
1295,4.999999999999999
1296,5.0
1297,4.229464146519969
1298,4.738359021578092
1299,4.389014664185354
1300,3.759317609101233
1301,4.733260327210952
1302,4.999999999999999
1303,5.0
1304,5.0
1305,4.180260668572627
1306,4.439232403113016
1307,5.0
1308,4.820868147545655
1309,5.000000000000001
1310,4.7900232764228905
1311,3.958598348053741
1312,4.571708088915469
1313,4.614900682819203
1314,2.1640893072821763
1315,5.0
1316,4.818546193861833
1317,4.183573150081109
1318,4.059592475274421
1319,3.549156454315545
1320,4.999999999999999
1321,4.999999999999999
1322,4.442630437679587
1323,3.9603044547430315
1324,4.621256761668336
1325,5.0
1326,4.235077984746961
1327,5.0
1328,4.2726174981653156
1329,5.0
1330,4.750853873867246
1331,4.6322604431551255
1332,1.8005079291974828
1333,4.878421972496041
1334,5.0
1335,5.0
1336,4.0
1337,4.515107816890364
1338,3.9032133225766197
1339,4.446327460099521
1340,4.0
1341,4.0
1342,4.964305642513506
1343,4.697379488278284
1344,3.456818235913174
1345,4.999999999999999
1346,4.1625828526834425
1347,4.4446701018508055
1348,4.870193724409407
1349,4.248633575318775
1350,4.656169585362465
1351,4.166905415152207
1352,4.0
1353,4.4830872610681345
1354,5.0
1355,5.0
1356,3.9440019151757437
1357,4.447913020594368
1358,4.623814394511162
1359,4.639549119783012
1360,3.7755234032207836
1361,2.5
1362,4.866510656835573
1363,4.999999999999999
1364,2.5
1365,2.0
1366,5.0
1367,4.813828803562796
1368,2.5
1369,2.5
1370,5.0
1371,4.298997581305289
1372,4.0
1373,4.116655398946081
1374,3.2270994224032545
1375,4.867071401852919
1376,2.5
1377,5.0
1378,4.0
1379,4.304654580180737
1380,4.0
1381,4.963157096211844
1382,4.832270939262317
1383,4.138548040716756
1384,4.566575122240345
1385,4.399164904226468
1386,5.000000000000001
1387,4.999999999999999
1388,4.001235178668591
1389,4.897942032820407
1390,4.875603123032408
1391,4.600144468209085
1392,4.553677154572801
1393,4.308066840039174
1394,4.127436936775408
1395,5.000000000000001
1396,5.0
1397,4.161065303319933
1398,5.0
1399,4.53129162334155
1400,5.0
1401,4.534325630915473
1402,4.840872472147924
1403,2.5
1404,4.066578323810723
1405,5.0
1406,4.999999999999999
1407,4.870223781475606
1408,4.275912731991712
1409,4.050167841014979
1410,4.550474012586874
1411,4.491233740789851
1412,4.153242504622114
1413,5.0
1414,5.0
1415,4.346924817172772
1416,4.227374668411554
1417,4.821610378368193
1418,3.5786101498041534
1419,2.5
1420,4.125334975213837
1421,4.282556766665022
1422,4.388953410704144
1423,4.381456438738025
1424,4.97375909249234
1425,4.775464363291689
1426,3.585033073263646
1427,4.457969318236976
1428,4.339201123968671
1429,4.459523992343164
1430,5.0
1431,4.061056239943682
1432,4.944966855508562
1433,4.181013198384992
1434,5.0
1435,4.452937103950818
1436,4.6349496798091465
1437,4.0
1438,2.5
1439,5.000000000000001
1440,4.737112046129581
1441,4.198638000000476
1442,3.65435628912326
1443,4.70838650951134
1444,4.939280593271114
1445,5.0
1446,5.0
1447,4.389848258393947
1448,5.0
1449,4.377638017400695
1450,4.242411356685575
1451,4.0
1452,4.061322373701533
1453,4.60131429070446
1454,3.8659025495916928
1455,4.319379496768462
1456,4.254756930510901
1457,4.572150937152164
1458,3.0
1459,4.428321617758649
1460,4.864218722985518
1461,3.0349583105868048
1462,4.944416324300443
1463,4.712082498624304
1464,4.2698055821874625
1465,4.536590141260506
1466,5.0
1467,4.299865756330483
1468,4.0
